,t,x_0,x_1,x_2,x_des_0,x_des_1,x_des_2
1252,6.26,0.020957276741218223,0.003470045342076805,0.0035329932994709002,0.01836916774912018,0.0,0.0
1253,6.265000000000001,0.022185850134680142,0.0034417998658586154,0.00346357317128954,0.019438733574990714,0.0,0.0
1254,6.2700000000000005,0.023446696185167655,0.003412624189353371,0.0033904952433289003,0.020537658844460023,0.0,0.0
1255,6.275,0.02473752932585498,0.003382312742043801,0.0033137013379119507,0.021665165230080344,0.0,0.0
1256,6.28,0.026056152508635345,0.003350617756236736,0.003259761276722972,0.022820411888431976,0.0,0.0
1257,6.285,0.02739972514282398,0.0033194379617937065,0.0032123860656838336,0.024002497413869492,0.0,0.0
1258,6.29,0.02876658830603515,0.0032899852588527292,0.00315952936973495,0.025210461916160318,0.0,0.0
1259,6.295,0.03015428648073519,0.0032613206300230384,0.0031093651591290426,0.026443289216115,0.0,0.0
1260,6.3,0.03155967771179063,0.0032324488608531303,0.0030640558582259217,0.02769990915330955,0.0,0.0
1261,6.305,0.03298255110202688,0.00320399305927984,0.0030258185857249546,0.028979200000000253,0.0,0.0
1262,6.3100000000000005,0.0344223980485446,0.003176587246457778,0.0029848909777299773,0.03027999097533187,0.0,0.0
1263,6.315,0.03587669423588048,0.0031491678777071696,0.002932161906673138,0.03160106485393897,0.0,0.0
1264,6.32,0.03734317353947104,0.0031206285108023347,0.0028764060735399764,0.03294116066304046,0.0,0.0
1265,6.325,0.03882213144100411,0.003091268067557086,0.002839805340846037,0.03429897646213017,0.0,0.0
1266,6.33,0.04031304515725198,0.0030618224648425434,0.0028140415364281716,0.035673172199360274,0.0,0.0
1267,6.335,0.04181286812566412,0.0030315029294383294,0.0027801571062313502,0.037062372638720406,0.0,0.0
1268,6.34,0.04331924551420742,0.0029995055181855756,0.002743400300926328,0.038465170352112436,0.0,0.0
1269,6.345,0.04483233634905752,0.00296698450180571,0.0027234513025350825,0.03988012877042106,0.0,0.0
1270,6.3500000000000005,0.04635191720641514,0.0029353995435757504,0.0027165834384873864,0.04130578528768035,0.0,0.0
1271,6.355,0.047875340231426214,0.0029041754549315882,0.0026992412751234165,0.0427406544124377,0.0,0.0
1272,6.36,0.04940027123380263,0.00287273799782359,0.002683649426781306,0.044183230960413475,0.0,0.0
1273,6.365,0.050926558824844065,0.002842502376663079,0.002675494290918026,0.045631993282560526,0.0,0.0
1274,6.37,0.05245392077045241,0.002814687525368841,0.0026694031917665196,0.047085406522619486,0.0,0.0
1275,6.375,0.0539800397683896,0.0027883135445762757,0.002676781897321754,0.048541925898273275,0.0,0.0
1276,6.38,0.055502728528337195,0.0027623280615434107,0.002686583275882344,0.050000000000000475,0.0,0.0
1277,6.385,0.05702167971995833,0.0027378052633988035,0.002685225125519884,0.05145807410172766,0.0,0.0
1278,6.390000000000001,0.05853601889478601,0.0027151277623628403,0.002677479420764837,0.05291459347738145,0.0,0.0
1279,6.3950000000000005,0.060043221661197965,0.002692612947796173,0.0026833572177442063,0.054368006717440714,0.0,0.0
1280,6.4,0.061541471953691404,0.002668698311393344,0.002691637349647829,0.055816769039587766,0.0,0.0
1281,6.405,0.06302958614765236,0.0026449720773944166,0.002697868257549597,0.05725934558756346,0.0,0.0
1282,6.41,0.06450600446236092,0.002622798661092162,0.0027108862370871863,0.058694214712320586,0.0,0.0
1283,6.415,0.06596868482571336,0.0026036872334407905,0.0027181761611074317,0.060119871229579847,0.0,0.0
1284,6.42,0.06741544909879289,0.002588876293075206,0.0027177444917730964,0.06153482964788848,0.0,0.0
1285,6.425,0.06884420682731689,0.002576655391716935,0.0027216391361097277,0.06293762736128053,0.0,0.0
1286,6.43,0.07025331843209692,0.002565313085678832,0.0027246730171580015,0.06432682780064067,0.0,0.0
1287,6.4350000000000005,0.07164103831643874,0.002553640302119308,0.0027286413231120197,0.06570102353787077,0.0,0.0
1288,6.44,0.07300644278702667,0.0025410812612779972,0.0027338341522908927,0.06705883933696083,0.0,0.0
1289,6.445,0.07434901600872751,0.0025266149288966392,0.0027095020703755373,0.06839893514606221,0.0,0.0
1290,6.45,0.07566492422375704,0.002508816756917321,0.002677878654238844,0.06972000902466896,0.0,0.0
1291,6.455,0.0769484189406945,0.002486064318090086,0.0026747521319962163,0.07102080000000055,0.0,0.0
1292,6.46,0.07819887572006688,0.002457849125080338,0.0026780717008002127,0.07230009084669137,0.0,0.0
1293,6.465,0.0794138189115086,0.0024264942507512557,0.0026833766631019773,0.07355671078388581,0.0,0.0
1294,6.47,0.08059214708273742,0.0023940451158629104,0.0026841182039705636,0.07478953808384059,0.0,0.0
1295,6.4750000000000005,0.08173534354134065,0.002358861182507052,0.0026769601495891244,0.07599750258613142,0.0,0.0
1296,6.48,0.08284330559784185,0.0023193220085951896,0.0026602724671802714,0.07717958811156911,0.0,0.0
1297,6.485,0.08391487349423633,0.002277428071145453,0.002625455606574905,0.07833483476992054,0.0,0.0
1298,6.49,0.08494772521533918,0.002235491261794764,0.0025932634213017597,0.0794623411555409,0.0,0.0
1299,6.495,0.08594008963147157,0.0021960151562692436,0.0025692382647944864,0.08056126642500994,0.0,0.0
1300,6.5,0.08689260380518594,0.002160556832477286,0.0025377874610961566,0.08163083225088053,0.0,0.0
1301,6.505,0.08780765792957272,0.002131409513005389,0.00248498979748837,0.08267032464563373,0.0,0.0
1302,6.51,0.08868462989134035,0.002110826855678058,0.0024306426584306522,0.08367909564994547,0.0,0.0
1303,6.515000000000001,0.08952138338119354,0.0020967738783495616,0.0024039206271205264,0.08465656487936035,0.0,0.0
1304,6.5200000000000005,0.09031945070552412,0.002086627907888167,0.0024012072295505676,0.08560222092348002,0.0,0.0
1305,6.525,0.09108053480345844,0.00207815923610329,0.0024155518812625345,0.08651562259175616,0.0,0.0
1306,6.53,0.09180599496795153,0.0020703385142207863,0.0024247849679394614,0.0873964000000006,0.0,0.0
1307,6.535,0.09249970667162308,0.00206155677547377,0.0024061207174503048,0.08824425549170423,0.0,0.0
1308,6.54,0.0931582772088692,0.0020500935539924277,0.00237764852895405,0.08905896438826666,0.0,0.0
1309,6.545,0.09377908270592572,0.002035513338109876,0.0023764602974249765,0.08984037556224056,0.0,0.0
1310,6.55,0.09436656067481258,0.0020193612394297103,0.002388944642478207,0.0905884118276874,0.0,0.0
1311,6.555,0.09492367397564386,0.002003354319565692,0.002389664713922199,0.09130307014174721,0.0,0.0
1312,6.5600000000000005,0.09544848975976022,0.001988949482943384,0.0023922367863312183,0.09198442161152032,0.0,0.0
1313,6.565,0.09594146727785233,0.001977036937995893,0.002380005412266654,0.09263261130036615,0.0,0.0
1314,6.57,0.09640010634312066,0.0019669152819666367,0.0023672852387092787,0.09324785782771183,0.0,0.0
1315,6.575,0.09682270997395853,0.001957283362959711,0.0023632861880187204,0.09383045275648061,0.0,0.0
1316,6.58,0.09720758412406601,0.0019487410494384318,0.002381297844305618,0.09438075976223126,0.0,0.0
1317,6.585,0.09755798767049013,0.001942894066691425,0.0024083455339000614,0.09489921357811815,0.0,0.0
1318,6.59,0.09787675133398457,0.0019408032556021693,0.0024224130754785535,0.09538631870976033,0.0,0.0
1319,6.595,0.09816289089176294,0.0019427290704065942,0.002446886002715614,0.0958426479141321,0.0,0.0
1320,6.6000000000000005,0.09841810191122975,0.0019474561161977987,0.0024780225463744937,0.09626884043657102,0.0,0.0
1321,6.605,0.09864356360848207,0.00195330857842688,0.0024963675439798215,0.09666559999999991,0.0,0.0
1322,6.61,0.09884233474207785,0.001960039864516578,0.0025029833785870444,0.09703369254047,0.0,0.0
1323,6.615,0.09901584143265382,0.001967430110661878,0.0025256056157433393,0.09737394368311603,0.0,0.0
1324,6.62,0.09916642478451386,0.0019752492618804966,0.002562381181835009,0.0976872359526404,0.0,0.0
1325,6.625,0.09929626711963255,0.001983102078717425,0.0026013374455047026,0.09797450571240374,0.0,0.0
1326,6.63,0.0994060556219256,0.0019905038814004043,0.002639105790160648,0.09823673982624559,0.0,0.0
1327,6.635,0.09949885892440233,0.0019984356350930903,0.0026514622947137315,0.09847497203711986,0.0,0.0
1328,6.640000000000001,0.09957633300013866,0.0020076717559036126,0.0026553955327081793,0.09869027905664751,0.0,0.0
1329,6.6450000000000005,0.09963777891204374,0.0020168382077330837,0.0026828798371209177,0.09888377635969636,0.0,0.0
1330,6.65,0.0996843045707993,0.0020243780623042957,0.002713040315735332,0.09905661367807994,0.0,0.0
1331,6.655,0.09971836557894893,0.002030574145994219,0.002740649616232811,0.0992099701874718,0.0,0.0
1332,6.66,0.09974130095796732,0.0020359059736608422,0.0027701968895803195,0.09934504938164901,0.0,0.0
1333,6.665,0.09975247219598732,0.0020387717396530593,0.002802034431948048,0.09946307362816009,0.0,0.0
1334,6.67,0.09975182356363833,0.002038007332145368,0.002826703889774185,0.09956527839949958,0.0,0.0
1335,6.675,0.09974078678544315,0.0020343252193187177,0.002831521825374929,0.09965290617392819,0.0,0.0
1336,6.68,0.09972050358064648,0.002029068422079904,0.0028355717947780613,0.0997271999999998,0.0,0.0
1337,6.6850000000000005,0.09969274266492358,0.0020233323528108895,0.002856809063015636,0.09978939671891407,0.0,0.0
1338,6.69,0.09965909596049023,0.002017735434613962,0.002898019011968573,0.09984071983880449,0.0,0.0
1339,6.695,0.09961971399703036,0.0020111304504978043,0.002931584907909923,0.09988237205503925,0.0,0.0
1340,6.7,0.09957538735264068,0.002002220013126672,0.0029570095366342163,0.0999155274106518,0.0,0.0
1341,6.705,0.09952826522412819,0.0019916732265230458,0.0029902693244091274,0.09994132309099113,0.0,0.0
1342,6.71,0.09948072614523205,0.001980223576707341,0.0030138236232184704,0.09996085084672002,0.0,0.0
1343,6.715,0.0994338207991694,0.001966760678364897,0.003027458043708465,0.0999751480392006,0.0,0.0
1344,6.72,0.09938803115532792,0.001950154072151969,0.0030455572082158213,0.09998518830244807,0.0,0.0
1345,6.7250000000000005,0.09934534504927053,0.0019313820007580507,0.0030796956657479337,0.09999187181567937,0.0,0.0
1346,6.73,0.09930744816590717,0.0019115844011086932,0.0031098046781176513,0.09999601518061318,0.0,0.0
1347,6.735,0.09927412592702618,0.001889987167653043,0.003127797904895563,0.0999983408975762,0.0,0.0
1348,6.74,0.0992446885419056,0.0018656326261842111,0.0031472221722226267,0.0999994664345607,0.0,0.0
1349,6.745,0.09922036950863623,0.001839943264025292,0.0031678775442349726,0.09999989288328859,0.0,0.0
1350,6.75,0.09920236101083199,0.0018144959883752217,0.0031952898446225464,0.09999999319642328,0.0,0.0
1351,6.755,0.09918956786377242,0.0017887712629121844,0.0032155617389430236,0.1,4.440892098500626e-16,0.0
1352,6.76,0.09918101570204241,0.0017622216957661697,0.0032275400629917634,0.1,6.803576776767422e-09,0.0
1353,6.765000000000001,0.09917796676467636,0.001736403478417712,0.00325195495989608,0.1,1.0711671206652004e-07,0.0
1354,6.7700000000000005,0.09918127288262436,0.0017127466287826915,0.00328042077552057,0.1,5.335654404423987e-07,0.0
1355,6.775,0.09918949691442162,0.0016905299876263154,0.0033010312824932023,0.1,1.6591024242911233e-06,0.0
1356,6.78,0.09920095298114391,0.0016690352162170889,0.0033216368330795847,0.1,3.984819387727943e-06,0.0
1357,6.785,0.09921603124280291,0.0016499519150485456,0.0033473031389928158,0.1,8.12818432043734e-06,0.0
1358,6.79,0.09923513946416526,0.0016350481724464203,0.003362927963770987,0.1,1.4811697552295815e-05,0.0
1359,6.795,0.09925629304582334,0.0016238117639732403,0.0033597893425542725,0.1,2.4851960799188104e-05,0.0
1360,6.8,0.09927729208007731,0.0016156652543398568,0.003345228202763048,0.1,3.9149153280428315e-05,0.0
1361,6.805,0.09929816788007391,0.001612584736444634,0.003358367361834852,0.1,5.867690900819743e-05,0.0
1362,6.8100000000000005,0.09931927662705092,0.0016168341001838863,0.003408960035886361,0.1,8.447258934940901e-05,0.0
1363,6.815,0.0993406460831103,0.0016305116584977787,0.003462643356461638,0.1,0.00011762794496042075,0.0
1364,6.82,0.09936217962679422,0.0016557517252094392,0.003499850201291765,0.1,0.00015928016119496577,0.0
1365,6.825,0.09938220245796284,0.0016923312407353893,0.0035139606580451266,0.1,0.00021060328108580656,0.0
1366,6.83,0.09940155645555225,0.0017408091881639203,0.003525706355312124,0.1,0.0002728000000004053,0.0
1367,6.835,0.09941891648535672,0.001804269409823432,0.003546946382938026,0.1,0.00034709382607110744,0.0
1368,6.84,0.09943304378899831,0.001884421640276063,0.0035712047058605906,0.1,0.0004347216005002177,0.0
1369,6.845,0.09944452348433958,0.001980685039543718,0.0035830953030767834,0.1,0.0005369263718403834,0.0
1370,6.8500000000000005,0.09945379678277258,0.0020942000014373447,0.0035840900883705477,0.1,0.0006549506183506992,0.0
1371,6.855,0.09945933048612288,0.0022286727277103942,0.0035953878479092812,0.1,0.0007900298125289682,0.0
1372,6.86,0.09945997607682013,0.002385517875675709,0.003608383562117773,0.1,0.0009433863219203821,0.0
1373,6.865,0.09945652330668489,0.002564499936429354,0.003613452900645104,0.1,0.0011162236403034003,0.0
1374,6.87,0.09945032803009016,0.0027675731071751565,0.003630947253727137,0.1,0.0013097209433527558,0.0
1375,6.875,0.09944271155177088,0.0029954628045137277,0.0036471284310317666,0.1,0.0015250279628803536,0.0
1376,6.88,0.09943444415720182,0.0032489972322144985,0.0036616843876875415,0.1,0.001763260173754343,0.0
1377,6.885,0.09942471033639619,0.0035304921109238813,0.003687050902297636,0.1,0.002025494287596782,0.0
1378,6.890000000000001,0.0994127733700221,0.00384207125711479,0.00370865881349813,0.1,0.002312764047360316,0.0
1379,6.8950000000000005,0.09939953288347579,0.004184991365578036,0.0037183948642277964,0.1,0.002626056316884346,0.0
1380,6.9,0.09938612464249999,0.004560428047878591,0.0037181971934872175,0.1,0.002966307459530736,0.0
1381,6.905,0.0993719856476869,0.004970277238423327,0.00370397149889634,0.1,0.003334400000000336,0.0
1382,6.91,0.09935656492720714,0.005418528327354777,0.003682760822064167,0.1,0.0037311595634296033,0.0
1383,6.915,0.09934068140904338,0.00590779166567349,0.003676454386971301,0.1,0.004157352085868582,0.0
1384,6.92,0.09932523293073309,0.006438025509374885,0.003699997896394713,0.1,0.0046136812902402916,0.0
1385,6.925,0.09930969150841144,0.00700626301144428,0.003709739583996926,0.1,0.005100786421882011,0.0
1386,6.93,0.09929361973693547,0.007611545255347918,0.0036921127164532756,0.1,0.005619240237768888,0.0
1387,6.9350000000000005,0.0992783804312869,0.008259097793759615,0.003695299436652262,0.1,0.006169547243520236,0.0
1388,6.94,0.09926519916723288,0.008947306467734296,0.003693166594355012,0.1,0.006752142172289082,0.0
1389,6.945,0.09925322910663503,0.009674314423579692,0.003684769709224212,0.1,0.007367388699634724,0.0
1390,6.95,0.09924170931391985,0.010440114408591595,0.0036967369172138755,0.1,0.008015578388480289,0.0
1391,6.955,0.0992320967271415,0.011243882749592518,0.0037019633428063315,0.1,0.00869692985825358,0.0
1392,6.96,0.09922543075606693,0.012085588328501312,0.0036921030318117724,0.1,0.009411588172313294,0.0
1393,6.965,0.09922048746834689,0.012964088589799324,0.003685637487503252,0.1,0.010159624437760225,0.0
1394,6.97,0.09921585897672161,0.01387766330865511,0.0036864808012424693,0.1,0.01094103561173412,0.0
1395,6.9750000000000005,0.09921203986520986,0.014827124645340056,0.0036979052938397074,0.1,0.011755744508296546,0.0
1396,6.98,0.0992094628486522,0.015811539503259094,0.0037018568690060038,0.1,0.012603600000000305,0.0
1397,6.985,0.09920682122168155,0.016828223761294777,0.0036839045672631596,0.1,0.01348437740824493,0.0
1398,6.99,0.09920277075122035,0.017876704459550048,0.0036581826802968,0.1,0.014397779076520942,0.0
1399,6.995,0.09919764409840136,0.018959015084137436,0.00364012961644037,0.1,0.015343435120640242,0.0
1400,7.0,0.09919234355108929,0.020075276261589645,0.003629460707810108,0.1,0.016320904350055346,0.0
1401,7.005,0.0991858898075986,0.021222062786729497,0.003613606383778133,0.1,0.017329675354366907,0.0
1402,7.01,0.09917727463599534,0.02239765820287803,0.003595467640523403,0.1,0.018369167749120154,0.0
1403,7.015000000000001,0.09916770589413154,0.02360297776855738,0.003581484095196532,0.1,0.019438733574990683,0.0
1404,7.0200000000000005,0.09915863231774703,0.024837992866192846,0.0035677001243850665,0.1,0.020537658844459974,0.0
1405,7.025,0.0991491949931308,0.026100431259162612,0.003558705333397356,0.1,0.02166516523008028,0.0
1406,7.03,0.09913851517409665,0.02738839025472594,0.0035477073280833185,0.1,0.02282041188843189,0.0
1407,7.035,0.0991281419618626,0.028701834387946296,0.003529435930606975,0.1,0.024002497413869395,0.0
1408,7.04,0.09911970762550516,0.030040890919746408,0.0035024369386874197,0.1,0.0252104619161602,0.0
1409,7.045,0.09911255409824316,0.031404306996104435,0.003477984595691035,0.1,0.026443289216114867,0.0
1410,7.05,0.09910591454194753,0.032790400741860744,0.003476908061366336,0.1,0.027699909153309405,0.0
1411,7.055,0.09910102134123717,0.03419715374545903,0.003477760054256795,0.1,0.028979200000000108,0.0
1412,7.0600000000000005,0.09909879627491264,0.035623632611732806,0.0034697018864743895,0.1,0.030279990975331697,0.0
1413,7.065,0.0990980729361985,0.03706816671407693,0.003457231928288738,0.1,0.03160106485393879,0.0
1414,7.07,0.09909751431648353,0.03852849333866098,0.003441077204543913,0.1,0.03294116066304026,0.0
1415,7.075,0.09909691575998411,0.04000398638505364,0.0034280755064925047,0.1,0.03429897646212997,0.0
1416,7.08,0.09909632302219193,0.04149343302226824,0.0034236998958241823,0.1,0.03567317219936005,0.0
1417,7.085,0.09909453141900203,0.042994026561387504,0.0034284044148151964,0.1,0.03706237263872017,0.0
1418,7.09,0.09909047879921093,0.04450307297338733,0.0034251648699568874,0.1,0.03846517035211222,0.0
1419,7.095,0.09908522113332532,0.046020248485676894,0.003416277135104204,0.1,0.03988012877042082,0.0
1420,7.1000000000000005,0.09908026237489267,0.04754535485163226,0.0034093368684122967,0.1,0.0413057852876801,0.0
1421,7.105,0.099074944296091,0.04907591386694222,0.0034075794031812614,0.1,0.04274065441243742,0.0
1422,7.11,0.09906856691482178,0.05060937029707318,0.0034148500453509483,0.1,0.04418323096041317,0.0
