,t,x_0,x_1,x_2,x_des_0,x_des_1,x_des_2
1231,6.155,0.003199535247278331,0.0032650702049288687,0.0016452038030264377,0.003334400000000069,0.0,0.0
1232,6.16,0.0037127666767492623,0.0032484510467002967,0.0016631161713635382,0.0037311595634293483,0.0,0.0
1233,6.165,0.004267102655160477,0.0032353925679219067,0.0016930285662908357,0.004157352085868338,0.0,0.0
1234,6.17,0.0048626117314002956,0.003226086940884277,0.0017195613683824618,0.00461368129024006,0.0,0.0
1235,6.175,0.005498677256139697,0.003219677665046149,0.0017513029649706604,0.005100786421881792,0.0,0.0
1236,6.18,0.006174846105468682,0.0032151260721051847,0.0017688958232758606,0.0056192402377686825,0.0,0.0
1237,6.1850000000000005,0.006888356671658725,0.003212847539360267,0.001757040676300865,0.006169547243520042,0.0,0.0
1238,6.19,0.007638782213751139,0.003213508197861398,0.001759835749212966,0.006752142172288903,0.0,0.0
1239,6.195,0.008424326802388011,0.003216399248204512,0.0017852181050297914,0.007367388699634558,0.0,0.0
1240,6.2,0.009243672288923156,0.0032196062989394416,0.001820291146832845,0.008015578388480136,0.0,0.0
1241,6.205,0.010095918965994257,0.003221644459254814,0.0018499421565948897,0.00869692985825344,0.0,0.0
1242,6.21,0.010979249032870763,0.003222752325322933,0.0018547940090765502,0.009411588172313171,0.0,0.0
1243,6.215,0.011892408511031901,0.0032233986555152395,0.001844062607850933,0.010159624437760117,0.0,0.0
1244,6.22,0.01283679037270636,0.003222117952379053,0.0018641558205650666,0.010941035611734023,0.0,0.0
1245,6.2250000000000005,0.013811396463995384,0.003217577859019355,0.001883567434047017,0.011755744508296466,0.0,0.0
1246,6.23,0.014814223008335452,0.00321074486732254,0.0018638731815114051,0.012603600000000235,0.0,0.0
1247,6.235,0.01584629611907005,0.0032031910590162565,0.0018321913611832373,0.013484377408244881,0.0,0.0
1248,6.24,0.016909498333118514,0.003194814577522449,0.0018332065015215905,0.0143977790765209,0.0,0.0
1249,6.245,0.018004421057950172,0.003185407754115458,0.0018762954045898296,0.015343435120640216,0.0,0.0
1250,6.25,0.01912913986441724,0.0031747661106653765,0.0019098652375052778,0.016320904350055333,0.0,0.0
1251,6.255,0.020284960216930572,0.0031627308580071613,0.0019194876094152514,0.017329675354366907,0.0,0.0
1252,6.26,0.021471896508544308,0.0031508298997962084,0.001925815334751267,0.01836916774912018,0.0,0.0
1253,6.265000000000001,0.02268860644434504,0.0031406328225969432,0.0019414078311305182,0.019438733574990714,0.0,0.0
1254,6.2700000000000005,0.023935124642377802,0.0031314096040293456,0.001945850000863687,0.020537658844460023,0.0,0.0
1255,6.275,0.025210644622301916,0.0031226755287223347,0.001964985981090529,0.021665165230080344,0.0,0.0
1256,6.28,0.02651173423722907,0.0031152521110071113,0.0019817792324972666,0.022820411888431976,0.0,0.0
1257,6.285,0.02783519488029084,0.003109010001138691,0.0019675155359226543,0.024002497413869492,0.0,0.0
1258,6.29,0.029181156451012786,0.003103113649269613,0.0019740636501680807,0.025210461916160318,0.0,0.0
1259,6.295,0.030546659250390254,0.0030967651967837404,0.00198842463173486,0.026443289216115,0.0,0.0
1260,6.3,0.03193019586916174,0.003088067472053844,0.0020016285947339857,0.02769990915330955,0.0,0.0
1261,6.305,0.033331491454967055,0.00307535483892472,0.002006824339515965,0.028979200000000253,0.0,0.0
1262,6.3100000000000005,0.034749590003473066,0.0030590073713082683,0.0020009805468339152,0.03027999097533187,0.0,0.0
1263,6.315,0.036183640509725834,0.003040188048057243,0.0020241002358988686,0.03160106485393897,0.0,0.0
1264,6.32,0.03763155285601991,0.003019043665680995,0.002048357514224317,0.03294116066304046,0.0,0.0
1265,6.325,0.03909129179139904,0.0029957130324848795,0.0020575499090175705,0.03429897646213017,0.0,0.0
1266,6.33,0.04056169222466785,0.002970095369374681,0.00209720126185638,0.035673172199360274,0.0,0.0
1267,6.335,0.04204044905749968,0.002942361755531607,0.0021459713970294588,0.037062372638720406,0.0,0.0
1268,6.34,0.043524891250567126,0.0029142922146152164,0.0021686585327547847,0.038465170352112436,0.0,0.0
1269,6.345,0.045013048979646114,0.002886253930637118,0.0021783924279861586,0.03988012877042106,0.0,0.0
1270,6.3500000000000005,0.046504491845152325,0.0028605029414721346,0.0021987562857757005,0.04130578528768035,0.0,0.0
1271,6.355,0.04799885415660554,0.0028387566432093356,0.0022133121368600205,0.0427406544124377,0.0,0.0
1272,6.36,0.04949444259352369,0.0028199542336838123,0.002217701904986237,0.044183230960413475,0.0,0.0
1273,6.365,0.050989467321577234,0.0028041284065384833,0.0022396320328346045,0.045631993282560526,0.0,0.0
1274,6.37,0.05248212022922116,0.0027911215016275556,0.002263865844830778,0.047085406522619486,0.0,0.0
1275,6.375,0.053970960999269964,0.0027801111068471176,0.002274815922032511,0.048541925898273275,0.0,0.0
1276,6.38,0.055456110540131234,0.002769021051122936,0.0022656760850259063,0.050000000000000475,0.0,0.0
1277,6.385,0.05693600753644453,0.0027561147787579575,0.0022450948292994776,0.05145807410172766,0.0,0.0
1278,6.390000000000001,0.05841034435311238,0.002742948481926713,0.0022548147172134635,0.05291459347738145,0.0,0.0
1279,6.3950000000000005,0.05987977603795324,0.002730725765523973,0.002276955185596807,0.054368006717440714,0.0,0.0
1280,6.4,0.06134260007372343,0.0027207226299225456,0.0022786567275849046,0.055816769039587766,0.0,0.0
1281,6.405,0.06279639084590569,0.002713516502598042,0.0022794954008448897,0.05725934558756346,0.0,0.0
1282,6.41,0.06423830995823038,0.002708074544374239,0.0022777819478520416,0.058694214712320586,0.0,0.0
1283,6.415,0.0656657169441331,0.002703354133053567,0.002265833133526106,0.060119871229579847,0.0,0.0
1284,6.42,0.06707585554630717,0.002700058322348917,0.0022612558711657565,0.06153482964788848,0.0,0.0
1285,6.425,0.06846704852857205,0.0026987685944821964,0.002258265547126151,0.06293762736128053,0.0,0.0
1286,6.43,0.06983724133899369,0.002698157350148805,0.002247989817282224,0.06432682780064067,0.0,0.0
1287,6.4350000000000005,0.07118436228893828,0.0026969003918411857,0.002232618693763131,0.06570102353787077,0.0,0.0
1288,6.44,0.07250631542375038,0.0026955028055498844,0.002222346550008424,0.06705883933696083,0.0,0.0
1289,6.445,0.07380191475770038,0.0026944765793844383,0.002218456504473758,0.06839893514606221,0.0,0.0
1290,6.45,0.07507067278914335,0.002692250554576951,0.0022003117238106732,0.06972000902466896,0.0,0.0
1291,6.455,0.07631110213847059,0.00268739504377614,0.002163679520469943,0.07102080000000055,0.0,0.0
1292,6.46,0.07752183807892873,0.00268061365929327,0.0021294819994407237,0.07230009084669137,0.0,0.0
1293,6.465,0.07870272761073688,0.002672956524049286,0.002111211142734467,0.07355671078388581,0.0,0.0
1294,6.47,0.07985352118047469,0.00266345243251698,0.0020886936196693557,0.07478953808384059,0.0,0.0
1295,6.4750000000000005,0.08097298214729742,0.0026513274736895305,0.0020680100511396024,0.07599750258613142,0.0,0.0
1296,6.48,0.08206217732583825,0.002637993381072141,0.0020417729627265403,0.07717958811156911,0.0,0.0
1297,6.485,0.08312119461781979,0.0026249795880686766,0.002015949952131221,0.07833483476992054,0.0,0.0
1298,6.49,0.08414715989717586,0.002611958538392703,0.002000824225908454,0.0794623411555409,0.0,0.0
1299,6.495,0.08513914424575449,0.002598753413905104,0.0019708693823448586,0.08056126642500994,0.0,0.0
1300,6.5,0.08609687086810557,0.0025871469422891467,0.0019272315295247632,0.08163083225088053,0.0,0.0
1301,6.505,0.08702056464378402,0.0025787305554222516,0.001880402567310722,0.08267032464563373,0.0,0.0
1302,6.51,0.08790732249656312,0.002573408009790574,0.0018484184370836198,0.08367909564994547,0.0,0.0
1303,6.515000000000001,0.08875565563030766,0.0025703606517128038,0.001822935897671476,0.08465656487936035,0.0,0.0
1304,6.5200000000000005,0.08956793480382096,0.0025704621715511855,0.0017863503195050642,0.08560222092348002,0.0,0.0
1305,6.525,0.09034471169189116,0.002574402827429273,0.0017462828125554873,0.08651562259175616,0.0,0.0
1306,6.53,0.0910838477262239,0.0025807169337406484,0.0017181944152911076,0.0873964000000006,0.0,0.0
1307,6.535,0.09178408652194109,0.0025875957759786917,0.0017120043077619288,0.08824425549170423,0.0,0.0
1308,6.54,0.09244799990316624,0.002595438167161127,0.0017070487583927773,0.08905896438826666,0.0,0.0
1309,6.545,0.0930757400696932,0.0026043333394121224,0.0016962068890312978,0.08984037556224056,0.0,0.0
1310,6.55,0.09366603884290332,0.0026123576463625547,0.0016835660938240408,0.0905884118276874,0.0,0.0
1311,6.555,0.09421830987258631,0.0026176820231597637,0.0016661393769325462,0.09130307014174721,0.0,0.0
1312,6.5600000000000005,0.09473143288345019,0.0026209458898465684,0.0016670527666591982,0.09198442161152032,0.0,0.0
1313,6.565,0.09520658504015515,0.0026228196485945793,0.0016971094031737687,0.09263261130036615,0.0,0.0
1314,6.57,0.09564685238360703,0.0026225550061561363,0.0017294829112891052,0.09324785782771183,0.0,0.0
1315,6.575,0.09605293262999685,0.0026200029305953874,0.0017577308336023517,0.09383045275648061,0.0,0.0
1316,6.58,0.09642409886063172,0.002615527205416863,0.0017874119544993112,0.09438075976223126,0.0,0.0
1317,6.585,0.09676145626879679,0.0026097473573237074,0.001798974106610303,0.09489921357811815,0.0,0.0
1318,6.59,0.09706730178194803,0.002604125839468581,0.0017969106418384533,0.09538631870976033,0.0,0.0
1319,6.595,0.09734318155915044,0.002600195440611518,0.0018014472310769582,0.0958426479141321,0.0,0.0
1320,6.6000000000000005,0.09758872798485888,0.002598936287566746,0.0018210711680390177,0.09626884043657102,0.0,0.0
1321,6.605,0.09780519229096242,0.002599034709485569,0.0018438199926511596,0.09666559999999991,0.0,0.0
1322,6.61,0.09799494291246419,0.002599218577132521,0.0018579971082825252,0.09703369254047,0.0,0.0
1323,6.615,0.0981582393345076,0.0025985946706991087,0.0018918815847660665,0.09737394368311603,0.0,0.0
1324,6.62,0.0982983155431466,0.0025963857538133955,0.0019302998513255002,0.0976872359526404,0.0,0.0
1325,6.625,0.09841879075334964,0.002593423014340436,0.0019504990429216427,0.09797450571240374,0.0,0.0
1326,6.63,0.09852194765538783,0.002590706320371156,0.001964134385229197,0.09823673982624559,0.0,0.0
1327,6.635,0.09860866450703626,0.0025874767153669515,0.0020033545737421373,0.09847497203711986,0.0,0.0
1328,6.640000000000001,0.09868033387645668,0.0025828800672917144,0.0020590703623174786,0.09869027905664751,0.0,0.0
1329,6.6450000000000005,0.09874008197583488,0.0025781113341072316,0.0020815352984493744,0.09888377635969636,0.0,0.0
1330,6.65,0.09878912372325191,0.0025742259461535963,0.0020842972652872524,0.09905661367807994,0.0,0.0
1331,6.655,0.09882662330369234,0.002569720031576747,0.002104787410843098,0.0992099701874718,0.0,0.0
1332,6.66,0.09885230640321692,0.002563099764754139,0.0021358345414385135,0.09934504938164901,0.0,0.0
1333,6.665,0.09886768033115197,0.002555185928415059,0.0021589650590560622,0.09946307362816009,0.0,0.0
1334,6.67,0.09887365129875769,0.002546812083687054,0.002186629671634157,0.09956527839949958,0.0,0.0
1335,6.675,0.09886968538452531,0.0025367443022190446,0.002208117023788318,0.09965290617392819,0.0,0.0
1336,6.68,0.09885556691200237,0.002523840151650587,0.0022121383863611672,0.0997271999999998,0.0,0.0
1337,6.6850000000000005,0.09883261416945954,0.002508822294947112,0.002223793905716009,0.09978939671891407,0.0,0.0
1338,6.69,0.098802793045391,0.0024928513038909267,0.002264620593775288,0.09984071983880449,0.0,0.0
1339,6.695,0.09876735675315217,0.002475613272986344,0.002314362488753517,0.09988237205503925,0.0,0.0
1340,6.7,0.09872814840612433,0.0024568718823743414,0.002347961614690377,0.0999155274106518,0.0,0.0
1341,6.705,0.09868761634724917,0.0024379805645582207,0.0023597685453334207,0.09994132309099113,0.0,0.0
1342,6.71,0.09864836881084398,0.0024203394150700917,0.002358999012759836,0.09996085084672002,0.0,0.0
1343,6.715,0.09861266875397343,0.0024037378342198837,0.0023886208328946453,0.0999751480392006,0.0,0.0
1344,6.72,0.09858112830037687,0.0023874571886292415,0.0024291126987239426,0.09998518830244807,0.0,0.0
1345,6.7250000000000005,0.09855274818085788,0.002370575916032784,0.0024659141401523242,0.09999187181567937,0.0,0.0
1346,6.73,0.0985266195673255,0.0023523686907414736,0.002493940096764384,0.09999601518061318,0.0,0.0
1347,6.735,0.09850342716270094,0.002334301285897089,0.002481498031308698,0.0999983408975762,0.0,0.0
1348,6.74,0.09848447437664265,0.00231834037393036,0.00247490076084603,0.0999994664345607,0.0,0.0
1349,6.745,0.09846959358118951,0.00230391629004175,0.002500661056733511,0.09999989288328859,0.0,0.0
1350,6.75,0.09845713110973542,0.0022888564565714366,0.0025268850149534486,0.09999999319642328,0.0,0.0
1351,6.755,0.09844586870151063,0.0022717913505021,0.0025537904126087595,0.1,4.440892098500626e-16,0.0
1352,6.76,0.09843678677759293,0.002253904070027894,0.0025824631263600796,0.1,6.803576776767422e-09,0.0
1353,6.765000000000001,0.0984308030309736,0.0022365361305276134,0.0025994772903672908,0.1,1.0711671206652004e-07,0.0
1354,6.7700000000000005,0.0984266316712675,0.0022190918942405213,0.002610542041112195,0.1,5.335654404423987e-07,0.0
1355,6.775,0.09842290045012156,0.0022011259697552023,0.002620182654297668,0.1,1.6591024242911233e-06,0.0
1356,6.78,0.09842020560818014,0.0021842758860908433,0.0026466006854873724,0.1,3.984819387727943e-06,0.0
1357,6.785,0.09841930326143743,0.0021701228071080375,0.0026886612037410663,0.1,8.12818432043734e-06,0.0
1358,6.79,0.0984188842571647,0.00215813107314216,0.002708397935700311,0.1,1.4811697552295815e-05,0.0
1359,6.795,0.09841789327848037,0.002148705926448196,0.002709818350360007,0.1,2.4851960799188104e-05,0.0
1360,6.8,0.09841704047393249,0.002144213649467374,0.0027177567731095247,0.1,3.9149153280428315e-05,0.0
1361,6.805,0.09841736923267207,0.002147071533091659,0.002741226828669614,0.1,5.867690900819743e-05,0.0
1362,6.8100000000000005,0.09841837327959424,0.0021585039731844844,0.002784692739427585,0.1,8.447258934940901e-05,0.0
1363,6.815,0.09841939500708426,0.0021797897301788554,0.0028340529442680605,0.1,0.00011762794496042075,0.0
1364,6.82,0.09842149366292381,0.0022128729794435,0.0028664460068810976,0.1,0.00015928016119496577,0.0
1365,6.825,0.09842568896661089,0.0022605313457637203,0.0028714477520891428,0.1,0.00021060328108580656,0.0
1366,6.83,0.09843098701105252,0.002325990365063049,0.0028786762578850308,0.1,0.0002728000000004053,0.0
1367,6.835,0.09843605428910963,0.002409793093159824,0.0028989181782252973,0.1,0.00034709382607110744,0.0
1368,6.84,0.09844147954198529,0.0025128523917942306,0.002915537012117722,0.1,0.0004347216005002177,0.0
1369,6.845,0.0984480103703106,0.0026371040188136042,0.0029227603998392185,0.1,0.0005369263718403834,0.0
1370,6.8500000000000005,0.09845427983274202,0.0027826909383875413,0.002933073144751808,0.1,0.0006549506183506992,0.0
1371,6.855,0.0984588618622974,0.0029490519386873464,0.0029426218359401937,0.1,0.0007900298125289682,0.0
1372,6.86,0.09846256913774343,0.0031378207452302065,0.0029565769682653596,0.1,0.0009433863219203821,0.0
1373,6.865,0.09846660158082798,0.003351059627202362,0.0029821284251774025,0.1,0.0011162236403034003,0.0
1374,6.87,0.09847021655527143,0.003587601608882803,0.002996953278869286,0.1,0.0013097209433527558,0.0
1375,6.875,0.09847276956406398,0.0038480580199241874,0.003019230310048947,0.1,0.0015250279628803536,0.0
1376,6.88,0.09847542079749194,0.004134366392042923,0.003051821874636773,0.1,0.001763260173754343,0.0
1377,6.885,0.09847900186909123,0.00444824796965431,0.0030718908084865163,0.1,0.002025494287596782,0.0
1378,6.890000000000001,0.09848220217337277,0.004790812693716978,0.003087347533144951,0.1,0.002312764047360316,0.0
1379,6.8950000000000005,0.09848369303308033,0.005162110990471738,0.00309613795600752,0.1,0.002626056316884346,0.0
1380,6.9,0.09848417843282009,0.005564923584643164,0.0031008521490194737,0.1,0.002966307459530736,0.0
1381,6.905,0.09848487701148852,0.0060018987741038005,0.003111228759628292,0.1,0.003334400000000336,0.0
1382,6.91,0.09848529873523373,0.006473762304794235,0.00311517908150711,0.1,0.0037311595634296033,0.0
1383,6.915,0.09848477847096175,0.006981638913167426,0.003108171928352264,0.1,0.004157352085868582,0.0
1384,6.92,0.09848461012867839,0.00752724600059722,0.0030830917853450117,0.1,0.0046136812902402916,0.0
1385,6.925,0.09848602490794013,0.008112296698851261,0.0030362499898120344,0.1,0.005100786421882011,0.0
1386,6.93,0.09848821097768265,0.008740554391327397,0.0030127626720653513,0.1,0.005619240237768888,0.0
1387,6.9350000000000005,0.0984900282508959,0.009410607019096653,0.0030185847649697884,0.1,0.006169547243520236,0.0
1388,6.94,0.09849276761480612,0.010118235229900496,0.0030089244102927746,0.1,0.006752142172289082,0.0
1389,6.945,0.09849746986841909,0.010863905245069392,0.0029707378939853165,0.1,0.007367388699634724,0.0
1390,6.95,0.09850297033981444,0.01164852334245958,0.002931575567271147,0.1,0.008015578388480289,0.0
1391,6.955,0.09850790091031902,0.012470699857717668,0.0029068149134294954,0.1,0.00869692985825358,0.0
1392,6.96,0.09851230755207678,0.013328939242946918,0.0028890818458204934,0.1,0.009411588172313294,0.0
1393,6.965,0.0985162385457779,0.01422267331258472,0.00288788626158576,0.1,0.010159624437760225,0.0
1394,6.97,0.09851864291993934,0.015146922595329007,0.002877042225090381,0.1,0.01094103561173412,0.0
1395,6.9750000000000005,0.09851852584711149,0.016099340524065687,0.0028483527066980457,0.1,0.011755744508296546,0.0
1396,6.98,0.09851666393918831,0.01708330401269125,0.0028315077421353775,0.1,0.012603600000000305,0.0
1397,6.985,0.0985142942654531,0.018099453948796175,0.002830260214881619,0.1,0.01348437740824493,0.0
1398,6.99,0.0985105899688276,0.01914438196647281,0.0028195038208370816,0.1,0.014397779076520942,0.0
1399,6.995,0.09850461734516935,0.020217453404591135,0.002801318271952783,0.1,0.015343435120640242,0.0
1400,7.0,0.09849768592006046,0.021321108005574522,0.0027833805073104226,0.1,0.016320904350055346,0.0
1401,7.005,0.09849116472134156,0.022456124138386293,0.0027617683746421866,0.1,0.017329675354366907,0.0
1402,7.01,0.09848399972957117,0.02362221231749285,0.00275604132088576,0.1,0.018369167749120154,0.0
