,xtr_0,xtr_1,ytr_0,x_epi_0,x_epi_1,y_epi_0,loss,mean_model,ale_model,epi_model,mean_true,ale_true,x_0,x_1
1085,,,,-0.005329133892860716,-0.008298010741484327,1.0,,-0.16506943,0.10316626,2.1514308e-05,-0.02010331252481586,0.0020880733494635967,-0.003046081545978628,0.09570617819527738
1086,,,,0.04594317777870563,0.07538529815490903,1.0,,-0.1671005,0.10359411,2.43536e-05,-0.020731846571047974,0.0021617029745588864,-0.0030316698386408454,0.09520555042586054
1087,,,,-0.035485987573771444,0.10961802183607329,1.0,,-0.16928554,0.10405262,2.7822667e-05,-0.02138707140888098,0.002261180853558312,-0.0030171893211149094,0.09466945594774002
1088,,,,0.12695939522715455,0.01619918691306925,1.0,,-0.17212844,0.10484523,3.229741e-05,-0.02232592445669263,0.002339451849963742,-0.003004293617878377,0.09409731318685763
1089,,,,0.025041703300804116,0.03886563678238304,1.0,,-0.17589144,0.106149465,3.82036e-05,-0.02295314036549423,0.002475261710445475,-0.0029928210371910242,0.09349038340763485
1090,,,,-0.028815348594009117,0.07358050483042855,1.0,,-0.17953199,0.10803084,4.7594334e-05,-0.023812011035226385,0.002590347691710885,-0.0029816392843743838,0.09285050143262909
1091,,,,0.06757730771740143,0.06215481003749,1.0,,-0.18302977,0.1105751,6.277722e-05,-0.02494261613927357,0.002673820581461735,-0.0029712311269660895,0.0921759957117881
1092,,,,0.05857173423561801,0.03893508624222422,1.0,,-0.18675503,0.11330645,8.406888e-05,-0.0260238478536135,0.002911693633836908,-0.0029620034516928406,0.09146329698902529
1093,,,,-0.030243410896598367,0.11707472013976204,1.0,,-0.19068272,0.11625048,0.000114344926,-0.02716689648552742,0.00295141122670993,-0.002952487184164668,0.09071250762933276
1094,,,,0.09960213291432075,0.020688383741543675,0.0,,-0.18949872,0.119517215,0.00016065578,-0.028953374760695514,0.003182282214899283,-0.0029411995872720056,0.0899238703836205
1095,,,,-0.01667950324167533,0.10901247647081556,1.0,,-0.18540311,0.12308158,0.00023136854,-0.030275089325253107,0.003417857869115883,-0.002928492823252873,0.08909918099654587
1096,,,,0.1446185989563225,0.0660142926362897,1.0,,-0.180872,0.12670165,0.0003283901,-0.03175381358868804,0.0036595152537424115,-0.0029146801614500055,0.0882401006176049
1097,,,,0.13243165846257815,0.00997651728774842,1.0,,-0.17542784,0.13001843,0.00043574645,-0.03395948992315927,0.003872226760844668,-0.0028982954303040155,0.08734683912917834
1098,,,,-0.014999014552717793,-0.03723276183780884,1.0,,-0.16331178,0.13291176,0.0005491844,-0.03614501837021149,0.004237182688554041,-0.0028779535682714663,0.08641872618911968
1099,,,,-0.03906498852370149,-0.007562600611578298,1.0,,-0.13767576,0.13460222,0.00061428983,-0.0384601448536682,0.004601756128237448,-0.0028552620000842723,0.08545362817328923
1100,,,,0.10708132920123016,0.03721290701553977,1.0,,-0.11137059,0.13626859,0.0007175441,-0.040877596321243374,0.0050625428576857,-0.002831871985253058,0.08445215382991769
1101,,,,0.029389008051945956,0.11921651738663612,1.0,,-0.09438342,0.1356274,0.0010284818,-0.04436367166348564,0.005475873648611762,-0.002808108196256007,0.08341766606267718
1102,,,,0.11800291228566485,-0.04303503087882763,1.0,,-0.07867288,0.13463368,0.001439104,-0.04735093762930474,0.005869372590094795,-0.002784190117365493,0.08235214219701525
1103,,,,0.029659446483279492,0.12611065782105352,1.0,,-0.06917839,0.13478746,0.0020830361,-0.051005141115436414,0.006456508867262422,-0.00276039366175051,0.08125728865482791
1104,,,,0.0996314002772298,0.0151496042998088,0.0,,-0.07054134,0.13692518,0.0031754905,-0.05527560856292546,0.0071994583814145455,-0.0027367879854020565,0.08013307314299915
1105,,,,0.01919411056848226,0.13540861546740007,1.0,,-0.08795108,0.13879286,0.004226144,-0.05921430316172983,0.007898337492797006,-0.0027118515730521196,0.07897737227000681
1106,,,,0.09966157966815802,0.01227362080497469,0.0,,-0.106022015,0.14075325,0.0056764525,-0.06496092087200538,0.00849225499341159,-0.0026843479010497918,0.07779011283529248
1107,,,,-0.024557331056916955,-0.03588901173461898,1.0,,-0.12456676,0.14280169,0.007691199,-0.07008296990506517,0.00911883996205298,-0.0026550181611080695,0.07657327079510028
1108,,,,-0.022165850670077526,-0.044292751099396614,1.0,,-0.14321703,0.14491999,0.010406369,-0.07645973525450844,0.010103749531438258,-0.0026246625883470797,0.0753274708723151
1109,,,,0.019753729536777648,-0.011418505738607497,1.0,,-0.15101717,0.14674203,0.010735527,-0.08323701776757209,0.0114623819443844,-0.0025939930872998333,0.07405319285942474
1110,,,,-0.02944561997024995,0.07670190022379085,1.0,,-0.15897056,0.14861654,0.011068423,-0.09072092362718345,0.012499383792561367,-0.0025634390649034618,0.07275140773224949
1111,,,,-0.03326091228103343,0.13774659319639732,1.0,,-0.16827936,0.15035842,0.011076123,-0.0992323625237751,0.013499163751299642,-0.002532174456666983,0.071421997084695
1112,,,,0.12246662891171468,0.08497714885936748,1.0,,-0.17975055,0.15183872,0.010550887,-0.10918743233562771,0.015016106147938264,-0.00249958303123198,0.07006447993169707
1113,,,,0.061954329197932756,-0.013244748199803993,1.0,,-0.19144544,0.1533612,0.010040006,-0.11927913071844753,0.015857373366753132,-0.002466391106548819,0.06868042207917147
1114,,,,0.09966611481705037,0.0033464904842367533,0.0,,-0.20335093,0.15493242,0.009555825,-0.13083640760436682,0.017652001794533904,-0.0024320220350532,0.06727232272991909
1115,,,,0.037086927908820774,0.1321118371756575,1.0,,-0.21545479,0.15655857,0.0091072405,-0.14323495487425295,0.01999984007958919,-0.0023959486515996837,0.0658425444414647
1116,,,,0.13837780440552133,0.04153057613118512,1.0,,-0.22773805,0.15822695,0.00867629,-0.15617762125449827,0.02199766329987794,-0.0023591585212175323,0.06439184430880389
1117,,,,0.09637718931475546,-5.8386184197549486e-05,0.0,,-0.2401814,0.15992607,0.008250178,-0.16923051707929118,0.02370077439639415,-0.0023225293398703665,0.06292123020819929
1118,,,,-0.005538432989271681,-0.022021026043556005,1.0,,-0.25274888,0.16164048,0.0078173755,-0.18524042317603112,0.026205345290844784,-0.0022870880173301244,0.061433563693266205
1119,,,,0.11543474341692768,0.10188364518299688,1.0,,-0.26540786,0.16335386,0.0073687686,-0.20579541637211396,0.028168002206256284,-0.002253864185366827,0.059931227966068354
1120,,,,0.09168449044661846,0.14880606131125684,1.0,,-0.27812788,0.16504815,0.0068959408,-0.22040645764690303,0.03150970990373348,-0.002224049585484656,0.058416108159355516
1121,,,,0.08426553337953957,-0.00012996266695079175,0.0,,-0.29087934,0.16670719,0.0063968254,-0.241703676700463,0.03505798370341828,-0.0021986132214406647,0.056890380294353705
1122,,,,-0.029620893693858365,0.1245019372815316,1.0,,-0.30366674,0.16833769,0.005888358,-0.26462715337173415,0.03710102245970907,-0.002176942959482399,0.055354391420272514
1123,,,,0.0693121572469838,0.010114443296785257,1.0,,-0.31650135,0.16995156,0.0053875996,-0.2870141344862943,0.04051157545254705,-0.0021581368069509992,0.05380819288201347
1124,,,,0.11345158391763492,0.01965030387481008,1.0,,-0.32938597,0.17156743,0.0049138386,-0.3099530217904553,0.04425964895423771,-0.002140690804937621,0.05225371848343981
1125,,,,0.13879528425303206,0.06643739474900104,1.0,,-0.34573826,0.17364517,0.0043908022,-0.33550471789202335,0.047606807412332745,-0.002123256960977751,0.050693110760320764
1126,,,,0.07730680652322512,-9.948221060813521e-05,0.0,,-0.36878535,0.17661898,0.0037692077,-0.36344770528936565,0.05239104170668185,-0.002106258952592915,0.04912809846716199
1127,,,,0.10106244894179396,0.10926572492513047,1.0,,-0.3991816,0.18038137,0.003767373,-0.3917522999070992,0.05522956618641989,-0.002090293835566118,0.04756080969567384
1128,,,,0.05948775395696492,-8.312198098835627e-05,0.0,,-0.43193915,0.1844395,0.003942679,-0.42076171484300123,0.060124121053927566,-0.002076230896161724,0.04599397587344908
1129,,,,0.0863416231636497,-0.014976998602634038,1.0,,-0.4646489,0.18854064,0.004104566,-0.4482279444250794,0.0645440524698796,-0.002064704898016463,0.04443020264294598
1130,,,,-0.01503850061950425,0.1423274098866687,1.0,,-0.49724647,0.1926803,0.0042535365,-0.479649442140795,0.068756453722749,-0.002055376832543158,0.04287244871386473
1131,,,,0.11439169147925914,0.14528850624889933,1.0,,-0.5296602,0.1968537,0.0043912316,-0.5149513172817474,0.0734787416609111,-0.002047845386420399,0.041324007420533056
1132,,,,0.07056934668873498,0.01638270023343616,1.0,,-0.5618158,0.20104115,0.004510437,-0.5503575581192736,0.07870794573538863,-0.0020427208005439263,0.03978862184751143
1133,,,,0.07280287158193621,0.029317401799037884,1.0,,-0.5936772,0.20523132,0.0046069343,-0.5790646303753866,0.08365983771289447,-0.0020402552951050185,0.038268079437786214
1134,,,,-0.0016482106912833862,0.0383335335028805,0.0,,-0.6251879,0.20942782,0.004688226,-0.6146913553768024,0.08745048077783936,-0.0020394850728660953,0.03676479185558453
1135,,,,0.11818146822928187,-0.04711392066483877,1.0,,-0.65625924,0.21362276,0.004757778,-0.6462344964950988,0.091448244633796,-0.002039958141235074,0.03528282945761196
1136,,,,0.1462160725625905,0.0007168988753862848,1.0,,-0.68716204,0.21774186,0.004874337,-0.6812539487659806,0.0969976054344086,-0.002039867565436944,0.033826420517347626
1137,,,,0.05238681624252246,0.11403419976901134,1.0,,-0.71946305,0.22142136,0.0052546873,-0.7120348430625079,0.10222933410340079,-0.002037383570764886,0.03239789225036686
1138,,,,0.11266838779912373,0.013228350663524263,1.0,,-0.7510425,0.2251216,0.0056893374,-0.7456427660099213,0.10940262132401289,-0.002031954361522105,0.031000105168168028
1139,,,,0.016599499692159708,-0.0001662465776026852,0.0,,-0.76963824,0.22655873,0.0055832495,-0.7792350883476106,0.11222783215820342,-0.0020238150608046243,0.02963481630700236
1140,,,,0.04797668939814603,0.11082643159005649,1.0,,-0.78542036,0.22760195,0.0054220245,-0.8040459535073299,0.1142119110964211,-0.002011514725881271,0.028301221378999566
1141,,,,0.012307757418243748,0.06797665151600729,1.0,,-0.8007349,0.22870295,0.0053255754,-0.8387037182618982,0.12023836997251655,-0.0019940098757346785,0.026999673025250373
1142,,,,0.11780578452409209,-0.04679614628596514,1.0,,-0.81560147,0.22983554,0.0052720034,-0.8625617489879542,0.1255533414316533,-0.001973123920428508,0.02573095526904948
1143,,,,9.886432140417867e-05,-0.0001055276094833516,0.0,,-0.8300307,0.23097357,0.005242349,-0.8949896457840177,0.12684909249620036,-0.001950636707633329,0.024496585162075438
1144,,,,0.11170880622860545,0.09712226938958347,1.0,,-0.844071,0.23207572,0.0052073025,-0.9125764870212133,0.12982415812174744,-0.001929403141196249,0.02329636789172666
1145,,,,-0.032324264103316326,0.13577145776577898,1.0,,-0.85774827,0.23311092,0.0051463814,-0.9395486197155365,0.1364644475267447,-0.0019115034147284004,0.02213091226660925
1146,,,,0.04721314126711251,-0.020068356716173442,1.0,,-0.87100834,0.23409629,0.0050742514,-0.9633257069565556,0.14298012551475292,-0.0018955833943362977,0.021002932054822863
1147,,,,0.14855068610180439,0.1359054402722215,1.0,,-0.883855,0.23503913,0.004996134,-0.9872102096282358,0.14234648535329747,-0.0018811391110556829,0.019911419108979114
1148,,,,0.03377440499869733,0.016706019660198773,1.0,,-0.89627916,0.23596187,0.0049262815,-1.009266406036372,0.14348100175169098,-0.001866673895981428,0.018855153646027224
1149,,,,0.05561298253975766,0.11296050414570151,1.0,,-0.9082477,0.23688254,0.004876746,-1.0266165378963588,0.14555590044726652,-0.0018509071278723277,0.01783517755914793
1150,,,,-0.029985290869558524,0.02379600950562266,1.0,,-0.9197804,0.23779185,0.0048405128,-1.0421372092314003,0.15043800348471395,-0.0018344977856563829,0.016850694405002156
1151,,,,0.030876646803366353,0.1239981111405885,1.0,,-0.93086773,0.2386637,0.0048029623,-1.0572004737552876,0.15103502397914553,-0.001819053418627892,0.015904667930887725
1152,,,,0.12215143686454473,0.12070425825964141,1.0,,-0.9415194,0.23949033,0.0047594397,-1.0824730089722465,0.15605061327885184,-0.0018050762473535375,0.014996987187082787
1153,,,,-0.0016347015706757203,0.028464824457262214,0.0,,-0.95175844,0.24027109,0.0047088484,-1.0945252660427687,0.157852062961569,-0.0017926695657479647,0.01412583248640833
1154,,,,0.07007244982812731,0.043877853858385676,1.0,,-0.9615691,0.24101095,0.004655181,-1.1014645980327231,0.15677532214210085,-0.0017814298954229783,0.013291994848243387
1155,,,,0.019667533951997537,0.14392160472624083,1.0,,-0.9706731,0.24174061,0.0042334204,-1.116912346067731,0.1616054317451961,-0.001771086706633512,0.01249417259309894
1156,,,,0.14597279245445133,0.02291721074832849,1.0,,-0.97874373,0.24250466,0.0032485502,-1.116026919938673,0.16114775408018148,-0.001760525234018386,0.011732410306755134
1157,,,,-0.04000375856847256,0.09594563974271351,1.0,,-0.9863667,0.24325895,0.002535865,-1.133918955200034,0.16419421354133146,-0.0017486737591956335,0.011010134433529904
1158,,,,-0.041524127821591164,0.055549445356500624,1.0,,-0.99768096,0.24434699,0.0021888106,-1.145650491825772,0.1634355987916098,-0.001735855337842334,0.010329960259174216
1159,,,,-0.02469095884603989,0.07841353405010122,1.0,,-1.0086532,0.24540287,0.001923994,-1.1469751923912685,0.1630442149785081,-0.0017237844433359811,0.009695123840841799
1160,,,,-2.4371303774637733e-06,3.9658243491477974e-06,0.0,,-1.0188973,0.24637659,0.0017028336,-1.1629455805081275,0.16548058130636376,-0.00171347015109202,0.009103261078346667
1161,,,,0.09970669855361197,0.004914822303177956,0.0,,-1.0284851,0.24724518,0.001511502,-1.1624122257657987,0.1659411185482269,-0.0017065863485636282,0.008551794121782032
1162,,,,,,,,-1.0374836,0.24798557,0.0013404889,-1.1626434387781455,0.16819456294653312,-0.0017047666525382603,0.00803836585353528
1163,,,,,,,,-1.0459222,0.24859397,0.0011866321,-1.164900096360289,0.16431429192548389,-0.00170833267537311,0.0075616007155374166
1164,,,,,,,,-1.0600708,0.2467619,0.0009879359,-1.1689174347229705,0.17006329589415958,-0.0017158550657918065,0.007119601568197778
1165,,,,,,,,-1.0745112,0.24457833,0.00081799907,-1.1751687649548608,0.17110828479905613,-0.0017258770874849878,0.00670719877989573
1166,,,,,,,,-1.0879309,0.24253964,0.0006833676,-1.1762716094172705,0.17141627669596096,-0.001737609178719777,0.006324247416688403
1167,,,,,,,,-1.0945643,0.24055941,0.00053365825,-1.1802542170436487,0.17144794530937263,-0.0017483556503242214,0.005971585599192348
1168,,,,,,,,-1.0996331,0.23855083,0.000404522,-1.1961510235810442,0.16601834933694756,-0.0017548712183709566,0.0056520309216815095
1169,,,,,,,,-1.1040056,0.23678397,0.00031604135,-1.1901195327852288,0.16897249454417498,-0.0017561520759913256,0.005366809720716233
1170,,,,,,,,-1.1078633,0.23526697,0.000255712,-1.1881914609393298,0.17040401293858226,-0.0017531426642033556,0.0051131994094200115
1171,,,,,,,,-1.1112686,0.23395799,0.00021301364,-1.1888972787828558,0.16589562654321874,-0.0017475108872737563,0.004887925709638992
1172,,,,,,,,-1.1142777,0.23281977,0.00018169907,-1.1944261810713919,0.16865513975225113,-0.0017408399214401602,0.004688058919326959
1173,,,,,,,,-1.1168631,0.2318612,0.00015895964,-1.1900940721357849,0.1708025605069352,-0.0017330856271667435,0.0045153770819114656
1174,,,,,,,,-1.1190121,0.23109306,0.00014294057,-1.1920814361628636,0.1716963133388599,-0.0017232244231527082,0.004370210657219985
1175,,,,,,,,-1.1207638,0.23049505,0.00013174266,-1.1981259502122363,0.17257250117933948,-0.001711721146514113,0.00425025148230128
1176,,,,,,,,-1.1221778,0.23003304,0.00012380556,-1.1971052680508694,0.17252077967928323,-0.001699854030176481,0.004152190405631221
1177,,,,,,,,-1.123313,0.22967866,0.00011814002,-1.1950776226569138,0.17235212770907435,-0.0016882195571145708,0.004072464224621159
1178,,,,,,,,-1.1241926,0.22942302,0.00011433316,-1.1953106847135357,0.17492726784279106,-0.0016767582055372628,0.004009547551382954
1179,,,,,,,,-1.124862,0.22924918,0.000111954905,-1.1842262356515594,0.17086956230364092,-0.0016653159127200524,0.003960358414591412
1180,,,,,,,,-1.1253501,0.22915344,0.00011090457,-1.2031984885384879,0.17202776525396452,-0.0016528699221121327,0.003922532772197488
1181,,,,,,,,-1.1256785,0.22913599,0.000111189955,-1.1973689608528333,0.1703087609073733,-0.0016383299377329002,0.003894177014667726
1182,,,,,,,,-1.1258496,0.22920795,0.00011307242,-1.1922686159717972,0.1697639229824133,-0.0016200272902472208,0.0038743026423004273
1183,,,,,,,,-1.1258479,0.22938414,0.00011692091,-1.2006290558909578,0.16939616263270604,-0.0015968900172764762,0.0038634613189937883
1184,,,,,,,,-1.1256849,0.2296562,0.00012276492,-1.1944861415885384,0.1695249642663178,-0.0015693949145141354,0.0038610774895273376
1185,,,,,,,,-1.1253854,0.23000406,0.00013044126,-1.1878549410982147,0.16995143729446618,-0.0015389702618615181,0.003866228692818566
1186,,,,,,,,-1.1249914,0.23039563,0.0001394994,-1.1872553651076987,0.1741136274981723,-0.001507717314885082,0.003877161468354032
1187,,,,,,,,-1.1245338,0.23080702,0.00014955677,-1.1983905744756582,0.1718476664200578,-0.0014772307563055726,0.0038926325163413837
1188,,,,,,,,-1.1240169,0.23123631,0.00016069468,-1.190070299681041,0.1699227595802955,-0.0014475022003246141,0.003912322536898274
1189,,,,,,,,-1.123461,0.23167486,0.00017281642,-1.1884004936760253,0.17076840023915113,-0.0014186643928602663,0.003934986088983755
1190,,,,,,,,-1.1228858,0.2321137,0.0001857714,-1.1799308326732445,0.173089580125346,-0.0013908898277132874,0.003959429931625008
1191,,,,,,,,-1.122312,0.2325446,0.00019937808,-1.1968524603221717,0.17707457993637118,-0.001364164742996722,0.003984262044813265
1192,,,,,,,,-1.1217498,0.2329638,0.00021352994,-1.1987904943660692,0.17075866616734295,-0.0013384500307094865,0.004008815890163651
1193,,,,,,,,-1.1211985,0.23337224,0.00022823669,-1.197184172886578,0.17524711584896302,-0.0013136795886041746,0.004033114582035613
1194,,,,,,,,-1.1206857,0.23374721,0.00024257884,-1.191447815040826,0.17026427345874554,-0.0012913435771304339,0.0040560589580745906
1195,,,,,,,,-1.1202533,0.23405242,0.0002548268,-1.2006571778375252,0.17139572395638444,-0.001273977720192617,0.004076078492833781
1196,,,,,,,,-1.1199257,0.23427407,0.00026403085,-1.1906474356440138,0.17199190032364126,-0.0012621092766618325,0.004091881363251321
1197,,,,,,,,-1.1196998,0.23442629,0.00027052997,-1.1902102692998506,0.17435779516917468,-0.0012540215538338006,0.004102816901558672
1198,,,,,,,,-1.1195713,0.23452435,0.00027488937,-1.1994792823437739,0.17288445030586427,-0.001247925395965993,0.004108320026555101
