,xtr_0,xtr_1,ytr_0,x_epi_0,x_epi_1,y_epi_0,loss,mean_model,ale_model,epi_model,mean_true,ale_true,x_0,x_1
990,,,,-0.030628768558285027,0.03620336964804842,1.0,,-0.2842518,0.10002722,2.249905e-05,-0.09133383293056994,0.01242764568499326,0.023247504687027087,0.09864299476368213
991,,,,0.1412972530217988,-0.029497122544616006,1.0,,-0.2681166,0.099492624,2.2459606e-05,-0.08345177716197794,0.010940128121597963,0.02195183221915504,0.0986640487705361
992,,,,0.12478979667415858,0.060030443947496945,1.0,,-0.2521629,0.099171296,2.3656212e-05,-0.07667225741540303,0.010166195122860412,0.02067977652764072,0.09868489785444826
993,,,,0.12181042436920185,-0.029565745542031886,1.0,,-0.23648009,0.09886854,2.4933493e-05,-0.07021086555230154,0.00878337619708728,0.019433019059606187,0.09870353997014822
994,,,,0.13072191691397783,0.02989591222699399,1.0,,-0.22110058,0.09858503,2.6295354e-05,-0.06434243705618682,0.008335228011874125,0.01821422989757327,0.09871989969285865
995,,,,0.00045590209127568254,0.13524546109048502,1.0,,-0.20606455,0.09831453,2.7719647e-05,-0.05903885682551963,0.007414901162535271,0.01702444775956383,0.0987349968822491
996,,,,0.14393938774104936,0.10552841087554139,1.0,,-0.19133723,0.098064795,2.924453e-05,-0.05462702227458414,0.0066947724112346755,0.015863608125259176,0.09874754305730997
997,,,,0.0697182036579127,0.05800821058207166,1.0,,-0.17688033,0.09784344,3.091612e-05,-0.05064550892088484,0.006235916258496252,0.014731277628912416,0.09875626639350683
998,,,,-0.003439299951739949,0.09783383950240944,0.0,,-0.16271684,0.097646035,3.2726413e-05,-0.04666358580852807,0.0057147595029057,0.013627764913058962,0.09876190221879204
999,,,,0.07477788185779617,0.05998940375846462,1.0,,-0.14888743,0.09746849,3.4663397e-05,-0.04332256957496935,0.005210466797235182,0.012554902161515395,0.09876510096996723
1000,,,,-0.03723721096399757,-0.024947238215622815,1.0,,-0.13888973,0.09652681,3.1289277e-05,-0.040317057515809655,0.004680353514999511,0.011513783464176388,0.09876451192853368
1001,,,,0.07582741110063616,0.11501295945590316,1.0,,-0.13154103,0.095106006,2.5416568e-05,-0.03806249951114398,0.00431663078457273,0.01050517086707263,0.09875879251418182
1002,,,,0.05769082371067007,0.07693874453000833,1.0,,-0.12431863,0.09378153,2.0889656e-05,-0.03564072338347555,0.00409734707577079,0.00953112025177067,0.09874847309167639
1003,,,,-0.00336133247247868,0.0978367501639449,0.0,,-0.11726895,0.09254614,1.7359896e-05,-0.033418166235561854,0.0036466630663150763,0.008593762341715116,0.09873472504568297
1004,,,,-0.01821095550136531,0.11082406285830969,1.0,,-0.11045748,0.09138388,1.4555522e-05,-0.03162196617348234,0.003454871869176475,0.007693693262653386,0.09871991721977864
1005,,,,0.009871144111063046,0.0380560218441649,1.0,,-0.10559912,0.08966142,1.1674584e-05,-0.029856898966267677,0.0032502188907777294,0.0068301941291910116,0.0987062848919125
1006,,,,0.06813100797852625,0.10569840425887113,1.0,,-0.11591363,0.08519437,7.7549175e-06,-0.02837010677009228,0.003062131004007973,0.006001981813299188,0.09869509246843373
1007,,,,-0.045184966272905226,0.047603595288977285,1.0,,-0.12902535,0.08093751,5.2187265e-06,-0.027191249912877278,0.002946248683899071,0.005207106630616212,0.0986870074403746
1008,,,,0.03621146600943499,-0.030214193252563006,1.0,,-0.14406686,0.07668587,3.2957885e-06,-0.025830816281641023,0.0027134341208326918,0.004444635657240732,0.09868056527968605
1009,,,,0.0998134419902408,0.09172454693531594,0.0,,-0.1584639,0.072818264,2.1227931e-06,-0.02472239640597884,0.0026216390455897293,0.0037148369271847188,0.0986743894268925
1010,,,,0.12288683978422486,-0.00011667654964162694,1.0,,-0.17221409,0.06930232,1.394761e-06,-0.023829789817247243,0.002450184287275151,0.0030184758151824355,0.09866889258420034
1011,,,,0.10734842039156627,0.13104211674186322,1.0,,-0.1852909,0.06611492,9.357469e-07,-0.02286729853936014,0.0024063039062102655,0.0023576286705322465,0.09866455178151742
1012,,,,0.09937434294173976,0.08139841642290457,0.0,,-0.18761972,0.063845985,6.624881e-07,-0.02210397779184349,0.0023306737229446227,0.001734124152288757,0.09865993133190241
1013,,,,0.12914066196848484,0.028639524458969334,1.0,,-0.1896621,0.06160665,4.7557415e-07,-0.021317007781567844,0.00218750782518265,0.001147466121138111,0.09865364575685052
1014,,,,-0.002111339593893212,0.08473606620860083,0.0,,-0.19167441,0.059513703,3.473812e-07,-0.02086633806772314,0.002130887166245625,0.0005945046555352151,0.09864620291372415
1015,,,,-0.0020942720221839447,0.08379928312740587,0.0,,-0.19255033,0.057534885,2.673496e-07,-0.020197066059716405,0.0020674858130823406,7.345863923257379e-05,0.09863809525454917
1016,,,,0.08259770637244189,-0.0139773993161501,1.0,,-0.1924133,0.055679224,2.1581697e-07,-0.01971546787898189,0.0020103113709186208,-0.00041548505013190427,0.09862786379399768
1017,,,,0.0698322696772791,-0.03528314349717148,1.0,,-0.18963256,0.05513854,2.1050296e-07,-0.019137521526617404,0.0019499388339801647,-0.0008721582907116369,0.09861408996299101
1018,,,,-0.009874933243497933,0.07019272621718138,1.0,,-0.18783653,0.054814484,2.117731e-07,-0.018770675611415835,0.001899164254074879,-0.001298836028407029,0.09859745884988891
1019,,,,0.12368037918585244,-0.048756307807240454,1.0,,-0.1860924,0.054516964,2.1322248e-07,-0.018299416322728728,0.0018412383394958388,-0.0016973256364791703,0.09857924226081857
1020,,,,-0.033000118992149344,0.08336657922177963,1.0,,-0.18458402,0.054402832,2.2201547e-07,-0.018181384067987357,0.001905869981036518,-0.0020664072427695125,0.09856163421199597
1021,,,,0.014424763050959674,0.08880333972085676,1.0,,-0.18332216,0.054413557,2.360752e-07,-0.017827450182890232,0.0018117740775450925,-0.002405678372708736,0.09854676172388394
1022,,,,-0.023078849210785582,-0.031989892242147905,1.0,,-0.18223238,0.05442067,2.494752e-07,-0.017506821082203507,0.0018106562288137229,-0.002716535905206661,0.09853579292211709
1023,,,,0.11202862518375643,-0.020247055941507133,1.0,,-0.1813255,0.05442327,2.6200362e-07,-0.017275780525679553,0.0017905002563464096,-0.0030003002014398665,0.09852930704322933
1024,,,,0.13673219895434402,0.004734285240852773,1.0,,-0.18056533,0.054423153,2.7360142e-07,-0.017053938605672385,0.0017773066194120425,-0.003256545175822338,0.09852580739929771
1025,,,,-0.04308791370746001,-0.008235969806275986,1.0,,-0.17963871,0.054552864,2.9630462e-07,-0.016817980670599496,0.0017298491164532757,-0.003484955897395127,0.09852381724629539
1026,,,,0.07685472106498152,0.12968285378850097,1.0,,-0.17861095,0.054782886,3.297208e-07,-0.01669848811450909,0.0017269248429453746,-0.0036876994341389375,0.09852365245474852
1027,,,,0.016896721608626097,-0.006508401465833001,1.0,,-0.17784557,0.05508416,3.7283846e-07,-0.01667987650773991,0.0016869383189091782,-0.003866266484012592,0.09852570351525033
1028,,,,0.10629718026478545,0.13034023984011334,1.0,,-0.17719743,0.055601988,4.474526e-07,-0.01641798954877163,0.0016767350852129415,-0.0040193086125998026,0.09852846957299838
1029,,,,0.10401665868787154,0.12916227022570292,1.0,,-0.17633638,0.05617341,5.4322527e-07,-0.016311136695714865,0.001697264777227079,-0.004147032493954249,0.0985304013213684
1030,,,,-0.010056943155241062,-0.04793542358354972,1.0,,-0.17562187,0.056649335,6.3753043e-07,-0.016274726143328103,0.0016907983927729928,-0.0042524019952646895,0.09853181805958738
1031,,,,0.09905950344137823,0.032125663746239666,0.0,,-0.17505178,0.057037093,7.2563427e-07,-0.016204293649350086,0.0016172368766473157,-0.00433769563221126,0.09853330635322569
1032,,,,-0.02636785095606884,0.0620003894940621,1.0,,-0.17462909,0.057341404,8.027413e-07,-0.016190672599664887,0.0016480654049342664,-0.004404462336243253,0.0985354153786998
1033,,,,0.05806094195360001,0.1168914270283974,1.0,,-0.17434785,0.05756662,8.6470016e-07,-0.01617014000319447,0.0016919268026058783,-0.004453929333723691,0.09853827191042844
1034,,,,0.03710377694585834,-0.03767673982997673,1.0,,-0.17417228,0.05771539,9.0807436e-07,-0.016068664151584172,0.0016255745227244257,-0.004486590663203558,0.09854056272621
1035,,,,0.09903660984225428,0.029384914196393358,0.0,,-0.17406467,0.057789315,9.303989e-07,-0.01613148322914128,0.0016601748843143003,-0.00450259059244953,0.09854081280938133
1036,,,,-0.02297971218576833,0.00023553426190232873,1.0,,-0.17401588,0.05779404,9.318961e-07,-0.01605552804712191,0.0016074882653965496,-0.004503219377271072,0.0985390313205596
1037,,,,0.06032690914437806,0.13692495056843246,1.0,,-0.17402738,0.057735868,9.1431883e-07,-0.016070750737285665,0.0016675086379277814,-0.0044899197152899846,0.09853568030078959
1038,,,,-0.009798069167142431,0.0535149197531329,1.0,,-0.17413792,0.05761535,8.7883e-07,-0.016191306096821186,0.0016259143319219624,-0.004463172362797992,0.09853246376013106
1039,,,,0.10569442445302955,0.11822885498685427,1.0,,-0.1743955,0.057431787,8.271716e-07,-0.016076077368362696,0.0016952306423784417,-0.004423158584062951,0.09853136071098209
1040,,,,0.05922687155470306,0.05971942369482737,1.0,,-0.17479998,0.05719314,7.6428023e-07,-0.01610274963928993,0.0016869823690143285,-0.004371641938471733,0.09853288989335561
1041,,,,-0.037611537038443624,0.08271639498687901,1.0,,-0.1753155,0.056910746,6.956708e-07,-0.01630008273387229,0.0016529246775107559,-0.004310718443691022,0.09853619353533973
1042,,,,0.04454071438741754,0.11117638323889041,1.0,,-0.1759046,0.056596052,6.2608854e-07,-0.016290183457640123,0.001656684576586825,-0.004242577302841769,0.09854039540122318
1043,,,,0.019894212327552202,-0.022812109108659828,1.0,,-0.176557,0.056259282,5.589654e-07,-0.016325177365342163,0.0016126320181857332,-0.0041694402524817325,0.0985457134449535
1044,,,,0.07297512372578728,0.05095527776110753,1.0,,-0.1772655,0.055908874,4.963763e-07,-0.016468490925952425,0.001696007596767588,-0.004093118579429234,0.0985523857002327
1045,,,,0.05505113395288404,0.05451634736133007,1.0,,-0.17799312,0.05555485,4.3994328e-07,-0.0164168455832135,0.001720673776188547,-0.004015633784715835,0.09855948271151223
1046,,,,-0.001841325785077169,0.05542759450944059,0.0,,-0.1785917,0.055254392,3.962907e-07,-0.016433195894001315,0.0016962735559093848,-0.00393914734148925,0.09856602507736331
1047,,,,0.0600388558115279,0.05332281556004133,1.0,,-0.17900586,0.055032264,3.657886e-07,-0.01646806043019303,0.0017275459481796835,-0.0038648917815229454,0.09857205793384088
1048,,,,0.10687802950257046,-0.03758916048174413,1.0,,-0.17939124,0.054846197,3.4133083e-07,-0.016566288685591027,0.0017524586195551688,-0.003792130082284713,0.09857615019817696
1049,,,,0.14022707309946447,-0.02764097681578255,1.0,,-0.17977673,0.054763474,3.2851085e-07,-0.01666131626589349,0.0017207431678441481,-0.003720102052615083,0.09857702748696189
1050,,,,0.11758641550216888,0.05474361849294698,1.0,,-0.18008614,0.05468571,3.168249e-07,-0.01670368178514281,0.0017712592190806862,-0.003650029235477001,0.0985752507397082
1051,,,,0.05676892496116413,-0.01312335942012404,1.0,,-0.18033892,0.05461359,3.062747e-07,-0.0167323528539683,0.0017690653562767538,-0.0035832299285270546,0.09857185941286979
1052,,,,0.052904938938571844,-0.027877359248118738,1.0,,-0.18058962,0.054544393,2.9647788e-07,-0.016811424173878858,0.0016765055770953648,-0.0035193911998813447,0.09856898129376059
1053,,,,0.08665179466647698,0.0238501909317594,1.0,,-0.18089068,0.054475423,2.8709957e-07,-0.016859726852866727,0.0017511187224929664,-0.0034581170192316104,0.09856864398423261
1054,,,,0.12622164271242658,0.09044001931301203,1.0,,-0.18123057,0.054407913,2.7824973e-07,-0.016830071741093633,0.0017079388787399625,-0.00340007365241473,0.09857052447079657
1055,,,,0.09914095677764953,0.01616099685999663,0.0,,-0.18150836,0.054371335,2.7246276e-07,-0.01696437288120662,0.0017481824851824255,-0.003345140317390985,0.0985729070372004
1056,,,,0.06650098598802943,0.10887719809232214,1.0,,-0.18168083,0.05437054,2.700036e-07,-0.017086800316126773,0.001741075851620057,-0.003293219512138053,0.09857436472828501
1057,,,,0.09932527752673075,0.010510365760407408,0.0,,-0.1818318,0.054370094,2.678161e-07,-0.017035311135566653,0.0016862329345692303,-0.003246221925706227,0.09857547230086662
1058,,,,0.07788804421175348,0.02538570605370108,1.0,,-0.18196973,0.0543693,2.6592156e-07,-0.01705438514460426,0.0017779154614126049,-0.0032059244379079054,0.09857675586431479
1059,,,,-0.03998475528779815,0.09567613227783302,1.0,,-0.1820626,0.054369755,2.6442294e-07,-0.017153689888217777,0.001771051900451012,-0.003171679595206272,0.09857687734177405
1060,,,,0.06410245859663831,0.031050416868037042,1.0,,-0.18207565,0.054372802,2.6343776e-07,-0.017143329471017058,0.0017095808121724914,-0.003142762103525138,0.0985743598858639
1061,,,,0.07078873401792621,0.12650208463393148,1.0,,-0.18198168,0.054379914,2.6305565e-07,-0.017141434496318872,0.001722440345146158,-0.0031186455281295537,0.09856805657133837
1062,,,,0.12973684639091548,0.010734874609775472,1.0,,-0.18180117,0.054390416,2.6313268e-07,-0.017242942689524605,0.0017514262631686955,-0.0030974960284992623,0.09855859071343029
1063,,,,0.13205841786349254,0.03761405189165322,1.0,,-0.18155295,0.05440362,2.635207e-07,-0.017289569114793908,0.0018053732454769826,-0.00307728148346378,0.09854652906794063
1064,,,,0.09941182514187301,0.007490424229998682,0.0,,-0.18120524,0.054421123,2.643337e-07,-0.017237662100429978,0.001787964196287861,-0.003057271672979487,0.09853048757480794
1065,,,,0.08590504551819135,0.08586012333800162,1.0,,-0.18070325,0.05444517,2.658328e-07,-0.017388888524516456,0.0017496837182037015,-0.003038260580126389,0.09850837521257803
1066,,,,0.010182950953034786,0.14438749191542533,1.0,,-0.1799899,0.054478023,2.682977e-07,-0.01735179407924572,0.0017487878846630654,-0.0030210607911427137,0.09847798338337765
1067,,,,0.14894661933632863,-0.020803166119501705,1.0,,-0.17902291,0.054521594,2.7191945e-07,-0.01736381494168747,0.0017464755884096042,-0.0030051116065867908,0.09843756480576192
1068,,,,-0.0018374769132315277,0.05389914614387375,0.0,,-0.17776242,0.05457792,2.7689913e-07,-0.017363548634027157,0.0017685406569990085,-0.0029898003662990045,0.09838544605155596
1069,,,,0.12955477102929697,0.13582147676700262,1.0,,-0.17614889,0.054649144,2.8360458e-07,-0.017500583168437025,0.0017232550681060119,-0.0029759262673474604,0.09831933848132407
1070,,,,0.11893648805466357,0.08146190680305661,1.0,,-0.17412499,0.05473808,2.924515e-07,-0.01768522970537172,0.0018234365511660903,-0.002964265574366855,0.09823701618557383
1071,,,,0.1295098695001088,0.009367772197709436,1.0,,-0.17165223,0.05484631,3.0378808e-07,-0.01767593028644714,0.0018347133018692214,-0.0029541705637152285,0.09813687821501922
1072,,,,-0.008280484113882935,0.02194600379392142,1.0,,-0.16869423,0.05497562,3.180452e-07,-0.01779428825209114,0.0017885158201855797,-0.0029450893444772806,0.09801740807844836
1073,,,,0.05636287047191457,0.01304720028667565,1.0,,-0.16521576,0.055127483,3.3585576e-07,-0.017953107395144878,0.0019008470436855827,-0.0029389740234982485,0.09787738191525136
1074,,,,0.03173097579989603,-0.007753748866968668,1.0,,-0.16116121,0.05530425,3.58124e-07,-0.018127756173990654,0.0019626900605398895,-0.0029374874011579553,0.09771477297105317
1075,,,,0.030032613918202264,0.04278056452432309,1.0,,-0.1565015,0.055507712,3.8573384e-07,-0.018354376710021703,0.0018974702043355071,-0.002939752405435623,0.09752831785470945
1076,,,,0.05323426954152076,0.11034335964430612,1.0,,-0.1512461,0.05573774,4.1949187e-07,-0.018574157804913467,0.001867869548155103,-0.0029434672460302955,0.09731813584224887
1077,,,,0.14435143619997354,0.01572110762093097,1.0,,-0.14538893,0.055995446,4.6055385e-07,-0.018669962977365152,0.0018601976335045197,-0.0029465662215128006,0.09708377858815408
1078,,,,0.12861461495919957,0.13852519902578125,1.0,,-0.1388953,0.05628261,5.1069316e-07,-0.018935363297271246,0.002016425548892072,-0.0029484678441650644,0.09682379921618416
1079,,,,0.13794520838444313,0.06771115313784391,1.0,,-0.13173191,0.056601122,5.723497e-07,-0.019368075942290248,0.0020463675307837055,-0.002950396290531122,0.0965369832758743
1080,,,,0.09552571754005774,7.829610113389723e-05,0.0,,-0.12387669,0.056952298,6.4862206e-07,-0.019517424972729323,0.0020098693656429977,-0.002953423122757864,0.09622256176297098
1081,,,,0.04215320782432008,0.04136159125249919,1.0,,-0.11529447,0.057338364,7.4364306e-07,-0.01986928245451947,0.0020678270797435862,-0.002957021418242689,0.09587908193494017
1082,,,,0.14089502284422356,0.03001106369293753,1.0,,-0.10593782,0.0577622,8.631462e-07,-0.020408895052475957,0.002087777096185917,-0.0029607167161437393,0.09550457279269112
1083,,,,0.1367687890751378,-0.0014042382140167856,1.0,,-0.09577978,0.05822567,1.0148199e-06,-0.020911549847661956,0.002180398770796058,-0.002965515498799212,0.09509807292537045
1084,,,,0.09083877072366406,0.00020735361913685397,0.0,,-0.084841266,0.05876098,1.2159522e-06,-0.021501155519574936,0.0022783884857549056,-0.00297075589103485,0.09465943589961003
1085,,,,0.1349023950838918,-0.0156457782319257,1.0,,-0.07316171,0.05942238,1.4995454e-06,-0.021943499320061503,0.0023155732864772647,-0.0029745026605317824,0.094188529961258
1086,,,,0.012163034950939046,0.12334662313474169,1.0,,-0.060672075,0.060139813,1.8765901e-06,-0.02269301170312982,0.0024485627067948666,-0.0029764332985345774,0.09368470898169305
1087,,,,0.0721766627833118,-0.014487683549259,1.0,,-0.04735264,0.060914945,2.3838063e-06,-0.023410496075727216,0.0024981331620602463,-0.0029778159585047573,0.09314731076305434
1088,,,,-0.022969648238883856,0.0395012021178625,1.0,,-0.03322117,0.061748877,3.0728013e-06,-0.02417723727573538,0.002611922246665616,-0.0029782895757164466,0.09257701796042651
1089,,,,0.06619578605731384,0.00027821137250329925,0.0,,-0.0233237,0.06265311,4.139996e-06,-0.025224185863927773,0.0027020023358251734,-0.002977666791574079,0.0919752751709562
1090,,,,-0.014665534200369472,-0.01874546268580997,1.0,,-0.01792027,0.063381754,5.6810045e-06,-0.026028349031451663,0.002975499219994565,-0.0029774458218306222,0.09134197530205025
1091,,,,-0.016147794065496712,0.12332283461954303,1.0,,-0.011010781,0.064518124,8.302837e-06,-0.02730559481725144,0.003017154450537858,-0.0029772766782259655,0.09067505739745571
1092,,,,0.010495418605749582,0.057703725821651064,1.0,,-0.0027631521,0.06629968,1.45788335e-05,-0.028768888024175772,0.0033251284362871953,-0.0029752329820098115,0.08997394278682755
1093,,,,-0.03012612287984469,-0.03958549947952255,1.0,,0.00646919,0.06892864,3.4193537e-05,-0.02973900944175467,0.0033946701880499305,-0.002970996691406339,0.08923982799532229
