,xtr_0,xtr_1,ytr_0,x_epi_0,x_epi_1,y_epi_0,loss,mean_model,ale_model,epi_model,mean_true,ale_true,x_0,x_1
1104,,,,0.013377001549607664,0.01271632471367748,1.0,,0.41335252,0.22179501,0.01252293,0.33606374263933747,0.06410593322174013,-0.010275824871868539,0.08459646038428927
1105,,,,-0.010883116463670864,0.1179973286917441,1.0,,0.4019618,0.21882391,0.013506983,0.2865976551160369,0.05626604085260806,-0.010209357255937775,0.08354218539366073
1106,,,,0.058555448822849576,0.12399417543321638,1.0,,0.39597878,0.21710096,0.014180089,0.24914961231856803,0.04889975025352378,-0.010143613726064435,0.08244825808858541
1107,,,,0.11886993421172841,0.06190293585452285,1.0,,0.39031082,0.21543533,0.0148248365,0.22921504585228503,0.04345115263919034,-0.010078371758948115,0.08131931985971867
1108,,,,0.0015834199168170762,0.06746699662330113,1.0,,0.38444814,0.21370065,0.015441708,0.22128154630950098,0.04221869551555577,-0.010014831347650046,0.08015246879836385
1109,,,,-0.00627710485708681,0.13833307076769297,1.0,,0.3783751,0.21188562,0.015997238,0.2208367599822115,0.04248443304769266,-0.009954225906365488,0.07894488092667155
1110,,,,0.09397604698735489,-0.012885074101217732,1.0,,0.37210298,0.20999771,0.016489744,0.23742409200373252,0.04571405915429363,-0.009896313061486958,0.07769876094352002
1111,,,,0.022885075097228882,-0.031806108368225575,1.0,,0.3656534,0.20804892,0.016923876,0.24766123962369457,0.048740232261307255,-0.009840698195793888,0.07641822124074117
1112,,,,0.11926720528123456,0.09970382407849566,1.0,,0.35903648,0.20603949,0.017275656,0.2501986500683733,0.048352137402619726,-0.009788260023897002,0.07510548714476785
1113,,,,-0.038101988621636475,0.08776962048714444,1.0,,0.35226232,0.20397165,0.017529182,0.2486858436514123,0.047898228207644764,-0.009739517995585813,0.07376264230329355
1114,,,,0.02395460390817386,0.07858940762495469,1.0,,0.345111,0.20151353,0.017628444,0.25136086535142915,0.048748259466068734,-0.009693777155501827,0.07239007610854269
1115,,,,-0.04079388515849028,0.09017947861250995,1.0,,0.33779085,0.19898121,0.017649364,0.26648895381752963,0.05105931031496284,-0.009650294102766448,0.07098999892689842
1116,,,,0.029147859110283614,0.07988634831200349,1.0,,0.3303467,0.1964235,0.017617341,0.30761055195185405,0.060259519374752636,-0.009608384548510339,0.06956659251215082
1117,,,,0.13033030215105484,0.07892171492794721,1.0,,0.32278216,0.19384448,0.017538695,0.38576949813573347,0.07377709315843649,-0.009567793401661634,0.06812047293789524
1118,,,,0.13167541176911757,0.0928811793425423,1.0,,0.31509668,0.19124314,0.017403334,0.4822903080141409,0.09344538522359361,-0.009529003150563486,0.06665163102309256
1119,,,,0.13338466464448834,-0.012473285023349344,1.0,,0.3073122,0.188628,0.017210592,0.5769586259640527,0.11059563431231653,-0.009492214736238238,0.06516425249650382
1120,,,,0.06703833784749753,0.03648199687435963,1.0,,0.29944918,0.18600622,0.016958944,0.6331755537442733,0.12085712683616336,-0.00945770891863764,0.06366229190108313
1121,,,,0.006901122630541566,0.046951801324010584,1.0,,0.29151458,0.18337911,0.016641537,0.6192490911281595,0.11964213767415162,-0.009425959000838226,0.062147153964433224
1122,,,,0.14628764768617236,0.08433551434843937,1.0,,0.28352815,0.18075764,0.016278172,0.5508493666996079,0.10784705602288065,-0.009396323336852887,0.060622477360678745
1123,,,,0.1493524806223035,0.03964983732284337,1.0,,0.2755019,0.17815092,0.015891865,0.458558812875768,0.08865795617101739,-0.009367926074947837,0.05909042638975684
1124,,,,-0.002952468968049883,-0.029388733042404525,1.0,,0.2674404,0.17556389,0.015497929,0.3527563109329856,0.0677620961391841,-0.00934014681481188,0.05755175599841432
1125,,,,-0.014572234488325786,0.027858473108072795,1.0,,0.25934562,0.17299843,0.015101791,0.2695609479980669,0.051209764154748386,-0.009312768035430172,0.056006823625296805
1126,,,,0.12696279986785425,0.02832563233658747,1.0,,0.2512228,0.17045844,0.014713522,0.21418015198137103,0.041096169259506224,-0.009285330852657465,0.05445653874471576
1127,,,,-0.03581214875232868,0.0530289692312185,1.0,,0.2430796,0.16794825,0.014341621,0.1875485316200632,0.036095481035728696,-0.009257437146056516,0.052902311308612615
1128,,,,0.07054374095405862,0.0772261418553747,1.0,,0.23495698,0.16537023,0.014006471,0.18327788247555515,0.036082924299807494,-0.009229577750461225,0.051345800096247673
1129,,,,-0.040888966800269766,-0.023792240351382544,1.0,,0.22689311,0.16264431,0.013720222,0.19760838611841722,0.03846029756952981,-0.009202423456930047,0.049789000539575225
1130,,,,0.0699888641030422,0.13288433827981294,1.0,,0.21883762,0.15995656,0.013416288,0.22551799597204103,0.04267923167907777,-0.009176640491232912,0.048234018668151364
1131,,,,0.146806707971818,0.049355067514523523,1.0,,0.21080172,0.15731137,0.013101133,0.24899661643621504,0.048370206590039044,-0.009152002492222259,0.04668297447235739
1132,,,,0.05830197910654937,0.07166647203633268,1.0,,0.20279701,0.15471359,0.012782514,0.26294695059534545,0.05099638030890535,-0.00912817143373195,0.04513804941643609
1133,,,,-0.03822883319120465,-0.010948576422010171,1.0,,0.19483308,0.15216282,0.01245201,0.25004171820313886,0.04770685311846809,-0.009105751095106815,0.04360119759779813
1134,,,,0.12178480561920944,0.0302164324115545,1.0,,0.186919,0.14965858,0.012102079,0.21697165478468616,0.04116182902625853,-0.009085339383139126,0.042074230786712005
1135,,,,0.01668598366642722,0.03775133906258732,1.0,,0.1790708,0.14702898,0.011919273,0.16744104659064635,0.032158937959197546,-0.009066482500589982,0.0405589868314008
1136,,,,0.11646199434766492,0.11134599588873963,1.0,,0.17129517,0.14440928,0.011799931,0.11621273489289788,0.02308393706478552,-0.00904767002895387,0.03905734288609233
1137,,,,0.07156454485625764,0.002314564777246566,0.0,,0.16359624,0.14186454,0.011693401,0.07221505630036046,0.01390982285573434,-0.009028179806289489,0.03757041054880514
1138,,,,0.03621283570732943,0.12328479675999922,1.0,,0.15598242,0.13939096,0.011592062,0.04103391103946149,0.007865727876441747,-0.0090086503617488,0.036099881849058324
1139,,,,-0.030847057835146144,0.01110328897503872,1.0,,0.14847392,0.13699628,0.0115020815,0.021175090361059377,0.004025739577097692,-0.008988625748996103,0.03464959655175983
1140,,,,-0.013090185718833074,0.12060182402056484,1.0,,0.14108333,0.13469464,0.011444733,0.010009025752617138,0.0019256453925786138,-0.008966341413322296,0.033221761731406584
1141,,,,0.002513320400382284,7.75055373292306e-05,0.0,,0.13381273,0.13248697,0.011425549,0.005472239126109928,0.0010414703449287323,-0.008941298020010402,0.03181672472419368
1142,,,,-0.01224610754323334,-0.02168771515125827,1.0,,0.12666886,0.13036358,0.01142941,0.005593314607518352,0.0010979860771848484,-0.008914777624554495,0.030435932392783752
1143,,,,0.0028034562878126237,0.008222915626665814,1.0,,0.119661435,0.12831812,0.011444523,0.008775576862447287,0.0017093478521059166,-0.008887812230279055,0.02908138836617766
1144,,,,0.135971506228801,-0.04746811974437695,1.0,,0.112793885,0.12635365,0.011479208,0.013340121796199476,0.0025347108231644727,-0.008859718168435391,0.027753676481438828
1145,,,,-0.02924941483131596,0.0342811973330087,1.0,,0.10606946,0.12447236,0.011540958,0.017758832861377912,0.0034805806838431722,-0.00882989222700196,0.02645334747455268
1146,,,,-0.020039689778678205,-0.040089746095605276,1.0,,0.099497624,0.12266725,0.011617105,0.02121049164474172,0.0040402811861053505,-0.008799463232534745,0.025182364999785732
1147,,,,0.05281817057012231,0.09314279510096761,1.0,,0.093087114,0.12093853,0.0117079085,0.022304472431261508,0.004323310253453167,-0.008768452900588159,0.023942418164808226
1148,,,,-0.029515173752514823,-0.040662508536252244,1.0,,0.084425546,0.11841777,0.011703319,0.022013764581716732,0.0042473873080634324,-0.008737132332068763,0.02273596449203265
1149,,,,0.09965708526056402,0.0754771102812586,0.0,,0.07583186,0.115959965,0.011704726,0.021014982279513792,0.0039892969390035145,-0.00870556670535263,0.02156572476824314
1150,,,,0.08371588533605302,0.020128649881719335,1.0,,0.06789972,0.11359539,0.012168187,0.019013876724509007,0.0036904695625468776,-0.008672042223508593,0.020431707792288714
1151,,,,0.018662780806119633,0.0749681545058836,1.0,,0.060417116,0.11136193,0.0129080545,0.01722223666851612,0.0033021657908644648,-0.00863468029587115,0.01933545135314037
1152,,,,0.029831000605194016,0.0564006169640021,1.0,,0.052895308,0.10793121,0.01316338,0.015380085660052022,0.0029632679289348456,-0.008593717293593288,0.018279090837578026
1153,,,,-0.006397408535492002,0.004080257832461312,0.0,,0.04548481,0.104044124,0.013151598,0.013579446378355196,0.0025455463065860873,-0.00855114746787515,0.017262112828282036
1154,,,,0.08732255158177595,0.05708534326030823,1.0,,0.038336724,0.100443594,0.0131611135,0.011912610741847553,0.002303191910788174,-0.008507499593219732,0.01628254477032402
1155,,,,0.008310799490160337,0.012808896583014678,1.0,,0.033450097,0.09722449,0.012619096,0.010458647042758742,0.002030808656355306,-0.008463229245181033,0.015338709844836339
1156,,,,0.054107864817733956,0.079634397545418,1.0,,0.030130088,0.09431105,0.011762562,0.009265096869464935,0.0017895776577738194,-0.008420209388367097,0.014432324771404187
1157,,,,1.2340944462485762e-05,7.0144821660723114e-06,0.0,,0.026953578,0.0916045,0.010999385,0.008338339658700254,0.001624449946785141,-0.008378650776940508,0.013565231091647324
1158,,,,0.04866583337588151,-0.04889266403061972,1.0,,0.023912296,0.08909606,0.01032575,0.0075670522496403304,0.0014381774204757394,-0.008336964897549448,0.012735562597868491
1159,,,,0.09923004676862536,0.11251494169112776,1.0,,0.021000698,0.08676835,0.009728829,0.007289456098938486,0.00139097671677684,-0.00829530724570975,0.011941766721978693
1160,,,,0.08837122182096714,0.08329789163934954,1.0,,0.018230408,0.084608294,0.009193038,0.007193901444040969,0.0013881457489722773,-0.008255596037144208,0.011186519894635389
1161,,,,0.10962292798108976,0.03800718837161425,1.0,,0.015481263,0.08255432,0.008473593,0.007281299790967692,0.0013598738940360678,-0.008218069378712705,0.010471445364821955
1162,,,,0.015868624156877953,-0.03402732176292862,1.0,,0.013431221,0.081094384,0.0061788782,0.007470690163929711,0.0014245158579953504,-0.008181015032954856,0.009794344733887921
1163,,,,0.045230044105021724,0.01274572778161906,1.0,,0.0114905685,0.079754405,0.0045898445,0.007831792770454352,0.001498825442795005,-0.008142912946298908,0.009154569101675896
1164,,,,0.12485827396378617,0.05398088310383552,1.0,,0.009669155,0.07853418,0.0034784323,0.008250408213832322,0.0015993127969393072,-0.008104301607224943,0.008555245530477523
1165,,,,0.03622088830064929,0.05620622864311711,1.0,,0.00796853,0.07741817,0.0026866933,0.008654186136785345,0.001684048157018142,-0.008067108641505201,0.007996113030472016
1166,,,,0.13966215111424923,0.10406654161935407,1.0,,0.0063744932,0.07639092,0.002109977,0.009166898237881261,0.0017768422788682129,-0.008031429950011097,0.007472350791586521
1167,,,,-0.008846065464877513,0.05711365287684621,0.0,,0.0048855096,0.07545802,0.0016865588,0.009685191897686962,0.0018854535311157632,-0.007995655725477727,0.006984088795736004
1168,,,,,,,,0.0035108775,0.074622065,0.0013740518,0.01021331902364955,0.00200032960932211,-0.007960045789327918,0.006534344427075572
1169,,,,,,,,0.0022472143,0.0738679,0.0011390005,0.010832791158738952,0.0020579971326113626,-0.007926221135518618,0.0061213497873448645
1170,,,,,,,,0.0010844171,0.0731864,0.00095908873,0.011063602610084804,0.002153813741877002,-0.007894090781703115,0.005741719741450553
1171,,,,,,,,0.0013545603,0.072681926,0.00078738644,0.011626755434228763,0.0022212282013972535,-0.007863106698901147,0.005391480436408998
1172,,,,,,,,0.0020114183,0.07230806,0.00060414337,0.012086852888394003,0.0022982912258756013,-0.007833996915823345,0.005070601558539015
1173,,,,,,,,0.0027285218,0.07201548,0.0004511969,0.01237160358960486,0.002361672895770989,-0.007807315052727772,0.004780350250158139
1174,,,,,,,,0.003375128,0.071758546,0.00034695427,0.01280835026014128,0.0024439697607402285,-0.007782048783017916,0.004518573601656012
1175,,,,,,,,0.003147006,0.07152429,0.00027260726,0.013226101884101591,0.002492449894671395,-0.007757229767437758,0.00428329457480289
1176,,,,,,,,0.001323849,0.07129787,0.000214899,0.013551698442796628,0.002613601644869214,-0.007733482524921042,0.004073644501987374
1177,,,,,,,,-0.00039696693,0.07111636,0.00016587343,0.013618306135694777,0.002641212320840308,-0.00771121266976885,0.003889072042196312
1178,,,,,,,,-0.0019085109,0.07096924,0.00013240497,0.014018241945939161,0.0026580312636514686,-0.007689445716319686,0.0037276806976923576
1179,,,,,,,,-0.0032319129,0.07085785,0.00010902461,0.014229834713814518,0.002693162915236258,-0.00766722614240174,0.0035874465078305604
1180,,,,,,,,-0.004373014,0.07077823,9.247155e-05,0.014587199407695116,0.0027821886401132325,-0.007645078769710427,0.003467532558572809
1181,,,,,,,,-0.0053351223,0.070727356,8.071563e-05,0.014459942736265373,0.0028821044502813416,-0.007623393280121304,0.003367440227687177
1182,,,,,,,,-0.0061379373,0.07070703,7.233927e-05,0.014633999182867787,0.0028074585527595726,-0.007601226435485032,0.003285291193773813
1183,,,,,,,,-0.0068038106,0.07071824,6.638195e-05,0.014767265221935475,0.0029203656430547044,-0.007577662614188114,0.003218889478354971
1184,,,,,,,,-0.007338837,0.07075723,6.2280866e-05,0.014991453974936253,0.0028420597904651474,-0.007553214962604534,0.0031674007318932998
1185,,,,,,,,-0.007745534,0.0708212,5.969458e-05,0.01499455688760807,0.0029100938547089875,-0.007528286373311687,0.0031303923713787898
1186,,,,,,,,-0.008043826,0.07091171,5.83105e-05,0.015253220553116698,0.0029323976971025213,-0.007501979387037085,0.0031059350046737867
1187,,,,,,,,-0.00825575,0.07102975,5.788992e-05,0.015349341328656466,0.0029896415685484383,-0.007473432432340793,0.0030918827251142813
1188,,,,,,,,-0.008387685,0.0711712,5.8320176e-05,0.015356702246290791,0.0029909381975367,-0.0074432030450975835,0.0030873259019200835
1189,,,,,,,,-0.008444756,0.07133283,5.954329e-05,0.01571636500503901,0.0029918796172959993,-0.0074117477021060345,0.003091529322998258
1190,,,,,,,,-0.00844723,0.07151575,6.1455255e-05,0.015672217753201663,0.003142233781920952,-0.007378241455728353,0.0031025189399345437
1191,,,,,,,,-0.008415222,0.07172071,6.395886e-05,0.01579461963314902,0.0029783696197843556,-0.00734190482113525,0.003118306819610106
1192,,,,,,,,-0.008355737,0.07194227,6.699206e-05,0.01590594949326697,0.003044047440247113,-0.007303542674889515,0.003137844306619175
1193,,,,,,,,-0.008273229,0.072175756,7.052007e-05,0.015998480943348044,0.0030806544558415598,-0.00726389630228985,0.0031603867455328944
1194,,,,,,,,-0.008187503,0.0724184,7.437324e-05,0.015928044112366927,0.0030660953366537444,-0.0072228322188764875,0.003183765435757939
1195,,,,,,,,-0.008117169,0.0726643,7.831121e-05,0.016322532899575408,0.0030864788692391864,-0.007180810907463189,0.0032057396130002304
1196,,,,,,,,-0.008079529,0.07290871,8.2068116e-05,0.016469220198476357,0.003130849399392202,-0.0071381790894556275,0.003224271886411579
1197,,,,,,,,-0.008080766,0.07315792,8.5626845e-05,0.016561228167394824,0.0031141053796529383,-0.007093534383361337,0.00323914218439545
1198,,,,,,,,-0.00810498,0.07341462,8.9168374e-05,0.016706316823159897,0.0032087441938499998,-0.007046982405821516,0.003252090713170308
1199,,,,,,,,-0.008137986,0.073680095,9.2873466e-05,0.01685471331676532,0.003144855048126216,-0.00699875507618784,0.00326463044439469
1200,,,,,,,,-0.008186579,0.07395946,9.674605e-05,0.01701758063919552,0.0033514485058937847,-0.006947706848801823,0.0032763673455861145
1201,,,,,,,,-0.008264542,0.07424804,0.00010052719,0.017263557723358965,0.0032295219773746083,-0.006894284553110615,0.003285622887243955
1202,,,,,,,,-0.008367181,0.07453643,0.00010409405,0.017368213642319177,0.003332034202829861,-0.006840293015570389,0.0032923216452052434
1203,,,,,,,,-0.008474976,0.07482031,0.000108438384,0.017593515812664558,0.003401229795556454,-0.006786173329532434,0.003297779721820984
1204,,,,,,,,-0.008592099,0.075104326,0.000113996866,0.017673442021611804,0.003428954870056154,-0.006730632787243327,0.00330169898476868
1205,,,,,,,,-0.008732319,0.07540131,0.000119822434,0.018192499134712933,0.003478075978347178,-0.006672159376015553,0.0033039452069022817
1206,,,,,,,,-0.008880392,0.0757118,0.0001261768,0.018041877546777094,0.003505919333652568,-0.006611181341722246,0.0033060808593668094
1207,,,,,,,,-0.009032324,0.07602584,0.00013287128,0.018230713646124753,0.003561703575440696,-0.006549665785105209,0.003307944316123673
1208,,,,,,,,-0.009203091,0.0763378,0.00013949182,0.018648565786728525,0.0036672615418303803,-0.006488132728321648,0.003307723101482899
1209,,,,,,,,-0.009398907,0.07665429,0.00014610103,0.018785615466428363,0.0035168055767275785,-0.006425157593728977,0.0033051483235019665
1210,,,,,,,,-0.00962688,0.07698382,0.00015281409,0.019053053823138485,0.003663731361409198,-0.006359036665798848,0.0032999546447459688
1211,,,,,,,,-0.009904653,0.07732306,0.00015914952,0.019302423242452155,0.0037284157452199714,-0.00628978517424443,0.0032901642032998404
1212,,,,,,,,-0.010246292,0.07767068,0.00016470195,0.01938899839487321,0.003646656522674666,-0.006217168493288579,0.003274289626411526
1213,,,,,,,,-0.0106502175,0.07803702,0.00016978415,0.019851953206728227,0.003783665016109037,-0.006139462323701976,0.0032530303155418033
1214,,,,,,,,-0.011099011,0.078428596,0.00017494822,0.020262567560964093,0.004015271868820543,-0.006056171220919672,0.0032284807901418328
1215,,,,,,,,-0.01157558,0.0788513,0.00018079659,0.02063896623615664,0.0039921144482490695,-0.005966864800948942,0.0032026675925878527
1216,,,,,,,,-0.012077153,0.07931468,0.00018781103,0.020956741315032987,0.004081851073797969,-0.005870100051611274,0.0031763509822781127
