,t,x_0,x_1,x_2,x_des_0,x_des_1,x_des_2
1245,6.2250000000000005,0.006253421289840891,0.002419901954859486,0.00730211892592306,0.011755744508296466,0.0,0.0
1246,6.23,0.007127489384950156,0.002413616996616067,0.0072542822348013675,0.012603600000000235,0.0,0.0
1247,6.235,0.008036350839526368,0.0024096746325134454,0.007204652096421039,0.013484377408244881,0.0,0.0
1248,6.24,0.008979194247979324,0.002406946334332225,0.007153159526005389,0.0143977790765209,0.0,0.0
1249,6.245,0.009955200974324901,0.0024044230387408826,0.007099982694654915,0.015343435120640216,0.0,0.0
1250,6.25,0.010965383909615692,0.0024030428733006048,0.007044949924230659,0.016320904350055333,0.0,0.0
1251,6.255,0.012010926091233387,0.00240372927756472,0.0069880704763367165,0.017329675354366907,0.0,0.0
1252,6.26,0.013091013738746089,0.0024053498889395632,0.006929948199269686,0.01836916774912018,0.0,0.0
1253,6.265000000000001,0.01420484289353001,0.0024068887150701978,0.006871768042657646,0.019438733574990714,0.0,0.0
1254,6.2700000000000005,0.01535506712391767,0.0024093775926015922,0.006826673482806795,0.020537658844460023,0.0,0.0
1255,6.275,0.01654259133568958,0.0024138320127353964,0.006797046455552049,0.021665165230080344,0.0,0.0
1256,6.28,0.017763343113090017,0.0024190836776640445,0.0067655313587992785,0.022820411888431976,0.0,0.0
1257,6.285,0.019015120156526885,0.002424026305379118,0.006728871979925166,0.024002497413869492,0.0,0.0
1258,6.29,0.020297662413886284,0.002427770570520293,0.0067016364234835065,0.025210461916160318,0.0,0.0
1259,6.295,0.02160949568237583,0.0024307320981686816,0.006691460455135406,0.026443289216115,0.0,0.0
1260,6.3,0.022946610762946247,0.002433361936203432,0.006684509094502202,0.02769990915330955,0.0,0.0
1261,6.305,0.024305847766637776,0.0024349945310770307,0.006674685123333667,0.028979200000000253,0.0,0.0
1262,6.3100000000000005,0.0256884143611625,0.002436473020368809,0.006689258553863102,0.03027999097533187,0.0,0.0
1263,6.315,0.02709218537096474,0.002438362292763376,0.006717267134528738,0.03160106485393897,0.0,0.0
1264,6.32,0.028513265885355375,0.002439526752776882,0.0067301199633450276,0.03294116066304046,0.0,0.0
1265,6.325,0.02995079883367675,0.0024398604445578015,0.006748782120272952,0.03429897646213017,0.0,0.0
1266,6.33,0.0314029637131506,0.0024392643871336476,0.006775866932735801,0.035673172199360274,0.0,0.0
1267,6.335,0.03286823215558088,0.002436599324073492,0.006806293371295048,0.037062372638720406,0.0,0.0
1268,6.34,0.03434629610190089,0.00243174259619667,0.006851458066676642,0.038465170352112436,0.0,0.0
1269,6.345,0.035835046958567256,0.0024258923851198694,0.0068865414611513215,0.03988012877042106,0.0,0.0
1270,6.3500000000000005,0.037333322760690256,0.0024201825682257116,0.006903576898328028,0.04130578528768035,0.0,0.0
1271,6.355,0.038840730604439495,0.002414605400750635,0.0069143999233926565,0.0427406544124377,0.0,0.0
1272,6.36,0.040355982905851885,0.002408079250490969,0.006936462641680889,0.044183230960413475,0.0,0.0
1273,6.365,0.041877406128222924,0.0024005870829748306,0.0069860267296814604,0.045631993282560526,0.0,0.0
1274,6.37,0.04340312958501303,0.0023932117511072364,0.007041639703788683,0.047085406522619486,0.0,0.0
1275,6.375,0.044931864294287104,0.0023863028804910914,0.007076662629042733,0.048541925898273275,0.0,0.0
1276,6.38,0.04646241553250425,0.0023791339931760894,0.007086660263668762,0.050000000000000475,0.0,0.0
1277,6.385,0.0479936828544123,0.0023707624604153974,0.0070970008734024615,0.05145807410172766,0.0,0.0
1278,6.390000000000001,0.04952520544121833,0.002361734907588623,0.007117074380977362,0.05291459347738145,0.0,0.0
1279,6.3950000000000005,0.05105655221154863,0.002352635418596165,0.007154213819876213,0.054368006717440714,0.0,0.0
1280,6.4,0.052586539565509606,0.002342723118242886,0.0071805147659369534,0.055816769039587766,0.0,0.0
1281,6.405,0.05411343383847003,0.0023312654378686184,0.007188309952225516,0.05725934558756346,0.0,0.0
1282,6.41,0.055635478976340816,0.002318629042229238,0.007201107563969769,0.058694214712320586,0.0,0.0
1283,6.415,0.0571511824566112,0.0023053567063100223,0.007206139936467785,0.060119871229579847,0.0,0.0
1284,6.42,0.058658201785902114,0.0022907598600416857,0.007209942691708486,0.06153482964788848,0.0,0.0
1285,6.425,0.06015459561908326,0.0022741441007164518,0.007207322528096353,0.06293762736128053,0.0,0.0
1286,6.43,0.06163879659940808,0.0022562285471882885,0.007191144932314534,0.06432682780064067,0.0,0.0
1287,6.4350000000000005,0.06310919250825493,0.0022380578276894633,0.007159004326702011,0.06570102353787077,0.0,0.0
1288,6.44,0.06456309312718865,0.002219536937236056,0.00711355175113004,0.06705883933696083,0.0,0.0
1289,6.445,0.06599759028736749,0.002200589422372674,0.007062576024377566,0.06839893514606221,0.0,0.0
1290,6.45,0.06741112590360067,0.00218254052282709,0.0070056212731453415,0.06972000902466896,0.0,0.0
1291,6.455,0.06880175238466386,0.0021666639222215614,0.0069473901228244315,0.07102080000000055,0.0,0.0
1292,6.46,0.07016715790215515,0.0021527849863938607,0.006889187621523759,0.07230009084669137,0.0,0.0
1293,6.465,0.0715053437016631,0.0021407071304609154,0.006831558718394219,0.07355671078388581,0.0,0.0
1294,6.47,0.07281473029978577,0.0021316717534530225,0.006778538743913049,0.07478953808384059,0.0,0.0
1295,6.4750000000000005,0.07409368051037879,0.0021267575588079482,0.0067362219684291855,0.07599750258613142,0.0,0.0
1296,6.48,0.07534273783203765,0.0021250791080285234,0.0067069933810749716,0.07717958811156911,0.0,0.0
1297,6.485,0.07656358116272428,0.0021254459010454463,0.006685416392354611,0.07833483476992054,0.0,0.0
1298,6.49,0.07775520054542463,0.002125980466302591,0.006671079185939258,0.0794623411555409,0.0,0.0
1299,6.495,0.07891689975003191,0.0021250728147713246,0.006657305038590934,0.08056126642500994,0.0,0.0
1300,6.5,0.08004647142305563,0.002122227960064918,0.0066412679853817755,0.08163083225088053,0.0,0.0
1301,6.505,0.08114081149711524,0.0021171497843669902,0.006632524909036808,0.08267032464563373,0.0,0.0
1302,6.51,0.08220005297324899,0.002111371906894608,0.006632091289986045,0.08367909564994547,0.0,0.0
1303,6.515000000000001,0.08322456800468446,0.0021064604376283373,0.0066391382415578615,0.08465656487936035,0.0,0.0
1304,6.5200000000000005,0.08421313353586071,0.002102205210728802,0.006650635830320664,0.08560222092348002,0.0,0.0
1305,6.525,0.08516634655052356,0.002098366351279715,0.006651047961228615,0.08651562259175616,0.0,0.0
1306,6.53,0.08608455219471058,0.002096398834825605,0.006639937898355981,0.0873964000000006,0.0,0.0
1307,6.535,0.08696618445306901,0.002097555024092608,0.006630037733100664,0.08824425549170423,0.0,0.0
1308,6.54,0.08780989727771724,0.002101015624276158,0.006619483628599871,0.08905896438826666,0.0,0.0
1309,6.545,0.08861563057776324,0.002105967806101137,0.006599077247299618,0.08984037556224056,0.0,0.0
1310,6.55,0.08938380904146333,0.0021135097555971052,0.00656859055051085,0.0905884118276874,0.0,0.0
1311,6.555,0.090114371917,0.002124587719580137,0.006531891137554201,0.09130307014174721,0.0,0.0
1312,6.5600000000000005,0.09080609994616631,0.002138072337088373,0.006489171866780594,0.09198442161152032,0.0,0.0
1313,6.565,0.0914571898600412,0.0021529455070713644,0.006445174979112449,0.09263261130036615,0.0,0.0
1314,6.57,0.09206829106599733,0.0021701000983188863,0.006400336150955585,0.09324785782771183,0.0,0.0
1315,6.575,0.0926405387215429,0.0021905421648073247,0.006356124984219625,0.09383045275648061,0.0,0.0
1316,6.58,0.09317596553481933,0.0022134842558893253,0.006313830228428109,0.09438075976223126,0.0,0.0
1317,6.585,0.09367735123175717,0.0022378132719733925,0.006268166780510618,0.09489921357811815,0.0,0.0
1318,6.59,0.09414538181296625,0.0022614162008505394,0.0062206163328272415,0.09538631870976033,0.0,0.0
1319,6.595,0.09458105288255891,0.002282462371788729,0.006168493191317086,0.0958426479141321,0.0,0.0
1320,6.6000000000000005,0.09498520336337633,0.002301651907056554,0.00611291005699888,0.09626884043657102,0.0,0.0
1321,6.605,0.09535732994207496,0.002319642850328241,0.006064987729926034,0.09666559999999991,0.0,0.0
1322,6.61,0.09569909000978101,0.0023357229677585353,0.006025872016372817,0.09703369254047,0.0,0.0
1323,6.615,0.0960137166640342,0.0023491305647603744,0.005984837150884687,0.09737394368311603,0.0,0.0
1324,6.62,0.09630229262447995,0.002360370122590367,0.0059419784686977105,0.0976872359526404,0.0,0.0
1325,6.625,0.09656507411133217,0.002369803992286104,0.005900524762268094,0.09797450571240374,0.0,0.0
1326,6.63,0.09680323257280349,0.002376150578853696,0.005859993355339227,0.09823673982624559,0.0,0.0
1327,6.635,0.09701618822801003,0.002377519544888048,0.005830217683818289,0.09847497203711986,0.0,0.0
1328,6.640000000000001,0.09720439650349763,0.002372160478623696,0.005812878603529704,0.09869027905664751,0.0,0.0
1329,6.6450000000000005,0.09737045017996478,0.002360523803122611,0.005801726835715573,0.09888377635969636,0.0,0.0
1330,6.65,0.09751508829021549,0.0023446738763017714,0.005797265032438003,0.09905661367807994,0.0,0.0
1331,6.655,0.09763929983971728,0.002326573541923641,0.005795591392799764,0.0992099701874718,0.0,0.0
1332,6.66,0.09774614672696456,0.0023068214476623834,0.0057801430724669315,0.09934504938164901,0.0,0.0
1333,6.665,0.09783843615677643,0.002285476592372727,0.005738120900951813,0.09946307362816009,0.0,0.0
1334,6.67,0.09791597535095646,0.0022641870230406336,0.005685256980486822,0.09956527839949958,0.0,0.0
1335,6.675,0.09797846074647489,0.002244208587059166,0.005636143513837126,0.09965290617392819,0.0,0.0
1336,6.68,0.098027896864721,0.0022251717300168453,0.005590819275353193,0.0997271999999998,0.0,0.0
1337,6.6850000000000005,0.09806664025799142,0.0022066251723783796,0.005543428370621806,0.09978939671891407,0.0,0.0
1338,6.69,0.09809549572249016,0.002189874474074192,0.005498077468363465,0.09984071983880449,0.0,0.0
1339,6.695,0.09811477356128893,0.0021758603413316083,0.005460192073753627,0.09988237205503925,0.0,0.0
1340,6.7,0.09812618442382137,0.002163587880889645,0.005428743090989595,0.0999155274106518,0.0,0.0
1341,6.705,0.09813139466274683,0.0021519798835553305,0.005396978668389904,0.09994132309099113,0.0,0.0
1342,6.71,0.09813048288037388,0.0021418224042297727,0.005366080138616741,0.09996085084672002,0.0,0.0
1343,6.715,0.09812317905633205,0.002133651950840246,0.005347943654175105,0.0999751480392006,0.0,0.0
1344,6.72,0.09811076346437372,0.002125938425822021,0.005338699376065195,0.09998518830244807,0.0,0.0
1345,6.7250000000000005,0.09809442447785983,0.0021171633644754967,0.0053309270515179055,0.09999187181567937,0.0,0.0
1346,6.73,0.09807407741900333,0.002107623052953043,0.005319219371630579,0.09999601518061318,0.0,0.0
1347,6.735,0.09805071982098817,0.002098855952192515,0.005313067502871725,0.0999983408975762,0.0,0.0
1348,6.74,0.09802635300260329,0.0020908159569893417,0.0053172016859952455,0.0999994664345607,0.0,0.0
1349,6.745,0.09800190911908434,0.002081963073925589,0.005319425679059627,0.09999989288328859,0.0,0.0
1350,6.75,0.09797668927056762,0.0020723017102482846,0.005307232755774907,0.09999999319642328,0.0,0.0
1351,6.755,0.09795158469514788,0.0020633247050491463,0.0052934590243182275,0.1,4.440892098500626e-16,0.0
1352,6.76,0.09792837372890364,0.0020551801848405888,0.00527686946273406,0.1,6.803576776767422e-09,0.0
1353,6.765000000000001,0.09790722487988754,0.0020467941691124487,0.0052476160228401144,0.1,1.0711671206652004e-07,0.0
1354,6.7700000000000005,0.09788844610015988,0.002037330800970596,0.005220558579913923,0.1,5.335654404423987e-07,0.0
1355,6.775,0.09787366285378055,0.002027488771934744,0.005206640719447975,0.1,1.6591024242911233e-06,0.0
1356,6.78,0.09786463135510154,0.0020179613767626514,0.0052053208193193175,0.1,3.984819387727943e-06,0.0
1357,6.785,0.09786115310936748,0.0020079143887328965,0.005205010919822076,0.1,8.12818432043734e-06,0.0
1358,6.79,0.09786132345745037,0.0019979505912619618,0.005199256901550015,0.1,1.4811697552295815e-05,0.0
1359,6.795,0.09786335186496765,0.0019885980682205,0.005191380322661226,0.1,2.4851960799188104e-05,0.0
1360,6.8,0.09786717470469868,0.0019787505420353355,0.005189005079411514,0.1,3.9149153280428315e-05,0.0
1361,6.805,0.09787427548656029,0.0019691810788980777,0.0051961920052265775,0.1,5.867690900819743e-05,0.0
1362,6.8100000000000005,0.09788424129237316,0.001961731726171843,0.00519481523269043,0.1,8.447258934940901e-05,0.0
1363,6.815,0.09789538191241016,0.0019575920431761603,0.005180373903320111,0.1,0.00011762794496042075,0.0
1364,6.82,0.09790617923491843,0.0019583942903925065,0.005170555008129023,0.1,0.00015928016119496577,0.0
1365,6.825,0.09791654278889829,0.001966142437487481,0.005163768345781189,0.1,0.00021060328108580656,0.0
1366,6.83,0.097926483413981,0.0019827069080092193,0.005150542773716171,0.1,0.0002728000000004053,0.0
1367,6.835,0.09793455819256927,0.0020094386822169645,0.005136549274326869,0.1,0.00034709382607110744,0.0
1368,6.84,0.09794108938156165,0.0020463333645716415,0.005135327180482012,0.1,0.0004347216005002177,0.0
1369,6.845,0.09794777892403579,0.0020941213191384136,0.0051404303886060316,0.1,0.0005369263718403834,0.0
1370,6.8500000000000005,0.09795486282313395,0.002153985267603269,0.005130699567110893,0.1,0.0006549506183506992,0.0
1371,6.855,0.0979610610382004,0.0022280546361464503,0.005113874786570751,0.1,0.0007900298125289682,0.0
1372,6.86,0.0979650732649966,0.0023191290569639002,0.005106536268152117,0.1,0.0009433863219203821,0.0
1373,6.865,0.09796719462053693,0.002428886596766597,0.005102625902035347,0.1,0.0011162236403034003,0.0
1374,6.87,0.09796844869205175,0.002557051335653691,0.005078243776529534,0.1,0.0013097209433527558,0.0
1375,6.875,0.09796841258983992,0.0027065591664408757,0.0050454454373425155,0.1,0.0015250279628803536,0.0
1376,6.88,0.09796698469847763,0.002880636084887499,0.0050167215433170875,0.1,0.001763260173754343,0.0
1377,6.885,0.09796596555487838,0.0030797072252460697,0.004989280132915572,0.1,0.002025494287596782,0.0
1378,6.890000000000001,0.09796719792447228,0.0033056349634825303,0.004975241779819653,0.1,0.002312764047360316,0.0
1379,6.8950000000000005,0.09797060703529456,0.0035590797101578337,0.004960359099692938,0.1,0.002626056316884346,0.0
1380,6.9,0.09797605806884706,0.003842043943478467,0.004941890451869738,0.1,0.002966307459530736,0.0
1381,6.905,0.09798527231368578,0.004156528331618763,0.004933030648141304,0.1,0.003334400000000336,0.0
1382,6.91,0.0979999520217302,0.004503148911118874,0.0049339140866058425,0.1,0.0037311595634296033,0.0
1383,6.915,0.09801958691021416,0.004882957637730413,0.004937441914457188,0.1,0.004157352085868582,0.0
1384,6.92,0.09804207290810475,0.005296013998668576,0.004938825446603198,0.1,0.0046136812902402916,0.0
1385,6.925,0.09806547841654069,0.005743741987941649,0.004941346612123075,0.1,0.005100786421882011,0.0
1386,6.93,0.0980894588471417,0.006228529323348214,0.004947164623489106,0.1,0.005619240237768888,0.0
1387,6.9350000000000005,0.09811533876891305,0.006750852026016093,0.004956505242945299,0.1,0.006169547243520236,0.0
1388,6.94,0.09814276333702587,0.007308621191601605,0.004964939451778024,0.1,0.006752142172289082,0.0
1389,6.945,0.09817140524558038,0.007900200703507327,0.004970319058411424,0.1,0.007367388699634724,0.0
1390,6.95,0.09820267499205612,0.008526577862557186,0.0049744816971854944,0.1,0.008015578388480289,0.0
1391,6.955,0.09823612362042297,0.009189688535243372,0.004975881161215966,0.1,0.00869692985825358,0.0
1392,6.96,0.0982697535951386,0.00989010905496223,0.00497481755076288,0.1,0.009411588172313294,0.0
1393,6.965,0.09830305049472747,0.01062668982946176,0.004972681805120241,0.1,0.010159624437760225,0.0
1394,6.97,0.09833743562901368,0.011401356576803266,0.004977706757038534,0.1,0.01094103561173412,0.0
1395,6.9750000000000005,0.09837235721806026,0.012215933559341518,0.004988248189739455,0.1,0.011755744508296546,0.0
1396,6.98,0.09840575022376116,0.01306888561628831,0.00499368195518042,0.1,0.012603600000000305,0.0
1397,6.985,0.09843714006063241,0.013958404808840481,0.004992425741621832,0.1,0.01348437740824493,0.0
1398,6.99,0.0984681274423219,0.014885599507496527,0.004991485271253268,0.1,0.014397779076520942,0.0
1399,6.995,0.09850009149688961,0.01585060235947203,0.0049917767449976745,0.1,0.015343435120640242,0.0
1400,7.0,0.09853241297859647,0.016850724938894304,0.004988035432408256,0.1,0.016320904350055346,0.0
1401,7.005,0.09856453246764225,0.017884195724283694,0.004982535299808781,0.1,0.017329675354366907,0.0
1402,7.01,0.09859794005767468,0.018952465977536862,0.004986949719715254,0.1,0.018369167749120154,0.0
1403,7.015000000000001,0.09863378898296607,0.020055674851415132,0.005003573728863241,0.1,0.019438733574990683,0.0
1404,7.0200000000000005,0.09867113923490504,0.0211908488624897,0.005023826955111733,0.1,0.020537658844459974,0.0
1405,7.025,0.09870887035342504,0.022356133486664126,0.005047804685714294,0.1,0.02166516523008028,0.0
1406,7.03,0.0987458924417721,0.023550377083010283,0.005081148275467875,0.1,0.02282041188843189,0.0
1407,7.035,0.09878137770538759,0.024772274690603006,0.005123494530939075,0.1,0.024002497413869395,0.0
1408,7.04,0.09881605808389868,0.02602154799550744,0.0051678264208560734,0.1,0.0252104619161602,0.0
1409,7.045,0.09885089103807036,0.027297366644843883,0.00520332669138374,0.1,0.026443289216114867,0.0
1410,7.05,0.09888519172533093,0.02859816794620891,0.005229141344403897,0.1,0.027699909153309405,0.0
1411,7.055,0.09891834583555195,0.029923505371270694,0.005252970471956042,0.1,0.028979200000000108,0.0
1412,7.0600000000000005,0.09895134136826304,0.031273707573809886,0.0052746978195994,0.1,0.030279990975331697,0.0
1413,7.065,0.0989854183139012,0.032649029400518045,0.005295456209179055,0.1,0.03160106485393879,0.0
1414,7.07,0.09902004932574199,0.034047772431852745,0.0053153741652288925,0.1,0.03294116066304026,0.0
1415,7.075,0.09905371801187006,0.03546879039019108,0.005343403117397114,0.1,0.03429897646212997,0.0
1416,7.08,0.09908494394359547,0.036910200477380084,0.005381157168252947,0.1,0.03567317219936005,0.0
